"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1855,-0.0178783647759827,-0.012293549043961,-0.00130793777466682,-2.07334085990355e-07,-0.00330491525693199,-0.00173958132857062,0.00761979858734736,0.000281328919108506,0.0175119736719722,0.0304402738801464,0.00599943125027115,0.00194642135666041,0.0931388328683809,0.114354673319076,0.197623568069746
1856,-0.0150570056402604,-0.0109333285614753,-0.000972273902165847,-1.58965562931546e-08,-0.00110300599276489,-0.00155213143009782,0.00907856315692656,0.000506261664630588,0.0173122395450484,0.030828302648115,0.00553010931799143,0.0237251737480274,0.0312396591540073,0.0833596260766328,0.15162733808013
1857,-0.0124819780432653,-0.00971379484093293,-0.000667949077015847,1.51573836366496e-07,0.000991595825724313,-0.00138931836647099,0.010392318527459,0.000815286748159538,0.0169135266151643,0.0310533203430927,0.00540461143144787,-0.0380143573411032,0.0121821343081095,0.0043458892690178,0.0233777528197465
1858,-0.0100480342830315,-0.00858225671117843,-0.000381166859456657,3.06822941606695e-07,0.00293297752823971,-0.00123997400566131,0.0115676520455178,0.00114654780636322,0.0165280802152112,0.0311937469311795,0.00558201379883781,0.0240600871219661,-0.00126517461453526,0.0644850902252308,0.0798287564864135
1859,-0.00766749503126753,-0.00749768187770902,-9.51850142997673e-05,4.31117611647955e-07,0.00433199301348201,-0.00109837837041319,0.0124443587169896,0.00134293736878938,0.0162755474775566,0.0312889403952594,0.00594477455412518,0.00593442164665546,0.057455294021026,0.10258003336479,0.183522021419746
1860,-0.00533649688581034,-0.00645952895708202,0.000207618206216892,5.29231286373145e-07,0.00546747237010351,-0.000960283560550039,0.0132093689553842,0.00149459237233307,0.016066224861337,0.0313590007100618,0.00726228226307323,-0.015363872420178,0.0580335249065132,0.0856091318706808,0.0897269319447465
1861,-0.00303449472419873,-0.00541925073667423,0.000520851347809973,6.16232921264365e-07,0.00652301597502191,-0.000825444046987949,0.0139956802948402,0.00169224767509903,0.0158827128108824,0.0263521437204015,0.0231673117192783,-0.0337563135179199,0.062946922641786,0.0664918654129598,0.0641431652364134
1862,-0.000819637272758536,-0.00434211350696742,0.000843528195789542,7.09281241218305e-07,0.00736509590854881,-0.000691212418349319,0.0146345323721721,0.00183645900322782,0.0158402776289292,0.0168706511563884,0.0268991247773454,-0.0246605184790685,-0.0480957431052494,-0.0314892373699382,-0.0368974893469206
1863,0.00139301943444746,-0.00320749395933533,0.00116022642982728,7.90762789463626e-07,0.00811390459623441,-0.000552866314675229,0.0151622070519474,0.00193216223116661,0.0158739342822354,0.0145697398442032,0.0215055132821625,-0.0107693401235633,-0.00780938333075236,0.0157183740067668,0.168992130153079
1864,0.00354963995582866,-0.00199750128163472,0.00147984029174725,8.65320952537275e-07,0.00903328401660431,-0.00040793907597764,0.0158700705446928,0.00217911659437143,0.015695006218951,0.0190279343106478,0.0129895216105889,0.00013343542013845,0.050146055860729,0.0861447700626058,0.0342542820697465
1865,0.00569210301876637,-0.000755657123758822,0.00179758351674068,9.38891731246085e-07,0.0100538855782483,-0.000257113243329699,0.0166842329898674,0.00253550499647193,0.0153383994778805,0.0232330783017343,0.00652879234998335,-0.00427469383869288,0.070615052292294,0.106747288533617,0.159274901069746
1866,0.00781025964846917,0.000530916347298876,0.00212251254899197,1.0051963056041e-06,0.0110542649110275,-9.68867378508195e-05,0.0174686951843504,0.00292621984898643,0.0149711540760778,0.02569640324034,0.00593711471166856,-0.00606821975503006,0.0780785481744999,0.117232364426407,0.174518743986413
1867,0.00991964081618817,0.00183562967058928,0.00245189198484003,1.07247355210734e-06,0.0122032334238625,6.83454480207906e-05,0.0183206312922766,0.00346543101411178,0.0144554654500078,0.0270803721396306,0.00572111983926821,-0.00728215278181686,0.0513707288878035,0.0968503815022678,0.145433359653079
1868,0.0119459511521858,0.00313278309886058,0.00278761486816411,1.13205780950518e-06,0.0133653187148107,0.000239290782523361,0.0192240167245642,0.0040272937028947,0.0138996906492449,0.0279228432756155,0.00577622024837915,-0.0101473811661316,0.0595992542140898,0.105307112456018,0.138875030319746
1869,0.0138763859538575,0.00437335782467117,0.00312093559519856,1.19057308030884e-06,0.0142980077211356,0.0004134989685785,0.0199758868137847,0.00443896161124742,0.0135079974511214,0.0284892791230235,0.00604066320224123,-0.00996941554131576,0.0385016508506457,0.0918082021810598,0.180167353653079
1870,0.01575658953221,0.00553952485606268,0.00345970166727968,1.23507188944602e-06,0.0151004602013607,0.00058486948796684,0.0206287210461571,0.00478681388979818,0.013182150029691,0.0289056525316367,0.00630708364131619,-0.046030913313637,0.0457101369181588,0.0622246607006538,0.159678678153079
1871,0.017650439357012,0.00659046482972918,0.00380212116711755,1.29070235559989e-06,0.0156435362696013,0.000753297577867861,0.0210444641946473,0.00496830828075256,0.0130002752923195,0.0292229954367463,0.0065835970928076,-0.0125215410796709,0.0269076218869545,0.0886379548479668,0.130390813403079
1872,0.0196170524036154,0.00754409001792918,0.0041507689307036,1.34944706271567e-06,0.0161108131011184,0.000913485677454391,0.0213264262921291,0.00502937066851561,0.0128477202603483,0.027827878143277,0.0117243759305454,-0.00920262908023746,-0.00464538387891536,0.0690080095762888,0.143249039403079
1873,0.0216211957773434,0.00841264529556278,0.00449966146980476,1.40394311348254e-06,0.0168225633960633,0.00106552908550524,0.0216835076133253,0.00521146414984549,0.0124838303379717,0.0249735109447081,0.010603365820684,-0.0306831397583301,0.0104684064440903,0.0519243041429658,0.125931787153079
1874,0.0237339760461009,0.00929184046897038,0.00484463527275656,1.45545918920279e-06,0.017638221891199,0.00120877350654786,0.0220397652742689,0.00541851709744335,0.0121352249204164,0.0245321182403542,0.00638569144657642,-0.0342161413823815,0.028132294914029,0.0609176782757088,0.0995110096530795
1875,0.0259433221279432,0.0101699029258927,0.00519008669822826,1.50244998593277e-06,0.0182101514268512,0.0013479539878094,0.0221942043642611,0.00549956984595594,0.011943142464959,0.0263027643549416,0.00589723777041384,-0.0264171335241239,0.0384008987578618,0.0818175201366538,0.121985792453079
1876,0.0282343238727022,0.011012194964091,0.00552665559319406,1.54777444484465e-06,0.0187823088424039,0.00148170932332849,0.0223344136033142,0.00558117661281132,0.0117099947712997,0.0277354773829201,0.00539655468536492,-0.0252067254202411,0.0338789333494827,0.0821897215342718,0.0451741956530795
1877,0.0305768449853977,0.0118589996920879,0.00585393872752086,1.5900850170011e-06,0.0195813273851537,0.00161184669105709,0.0225451513627402,0.00578418561785752,0.0113619719467178,0.028491051918343,0.00492576070323561,0.0743791346025967,0.163747140284478,0.295600562073893,0.377031291836413
1878,0.0329479209822477,0.0127177786771555,0.00617863547586806,1.63726370825677e-06,0.0204261122598949,0.00173880355915099,0.0228078085654554,0.00601785704878079,0.0109570884653618,0.0289643850896719,0.00450685114573347,0.110244736401108,0.176055822645856,0.34020274647393,0.456270673736413
1879,0.0353733154780531,0.0136241398381714,0.00648921927314386,1.68924156506996e-06,0.021068437104792,0.0018652329344508,0.023005143212025,0.00615050910830548,0.0105800435262348,0.0287374563166236,0.00419132126732885,-0.0213338936249498,0.072080029507087,0.12471037332528,0.185645465903079
1880,0.0378344840295747,0.0145784176671984,0.00679539258712076,1.73100874487685e-06,0.0215979717870052,0.00199313937776038,0.0231785563690335,0.00621689419452335,0.0102679284017056,0.0273930800721683,0.00421423584974111,-0.0162725115950674,0.0558276126228157,0.115566876543711,0.143315044819746
1881,0.0403841684137287,0.0155541278032696,0.00708872858078696,1.76323945904446e-06,0.0221569919826737,0.00212408063484064,0.0233724629026703,0.00635910497033174,0.00995557259225243,0.0263137880015405,0.0047956026668658,0.0327284605088209,0.0339649798152917,0.146754389818312,0.230317884131592
1882,0.0429923831936367,0.0165403413896591,0.00737567665394286,1.80297889252775e-06,0.0225281165190278,0.00225702074444878,0.0234635245463414,0.0064430627442073,0.00975389186143428,0.0267910238436364,0.00552158356837184,0.00497315022812774,0.00623712126982154,0.103583235131593,0.190829329903079
1883,0.0456147553151557,0.0175378171364472,0.00765147746840996,1.84013711949206e-06,0.0228303534643821,0.00239123115871058,0.0235113832805112,0.00648646559341815,0.00963462371203888,0.00675006872579578,0.00592206482926369,0.00258402897614765,-0.0526204776324343,0.0115084908133808,0.109440593986413
1884,0.0482606291110707,0.0185698630303165,0.00792447035969726,1.87457273054701e-06,0.023410667942637,0.00253083004223271,0.0236644971777887,0.00673301312415923,0.0094686400839788,-0.0343719690208163,0.00619466564810104,0.023507314629274,-0.0634521034460132,-0.0441148566099282,-0.0362267718469205
1885,0.0509798633878237,0.0196249518089649,0.00819113419903516,1.9322645023928e-06,0.0241268546592184,0.00267373928348131,0.0238300607081966,0.00711285072521842,0.00929832236630813,-0.0470986105773905,0.00624648420410297,0.0454674369174994,-0.0290046092042471,0.00181524707762176,-0.00508761268025354
1886,0.0537743613347297,0.0207169798159716,0.00845174450706526,1.97828301864742e-06,0.0248306392394819,0.00281826350887518,0.0239861334710436,0.00756698760299591,0.0090097333976768,-0.0304212695079301,0.00590225852339693,0.00932454233951438,0.0164553490672623,0.0275606393488378,0.0263667164864135
1887,0.0567340135116877,0.0218419814064817,0.00871306430068176,2.00599177435227e-06,0.0256554443833822,0.00296738490552742,0.0243396700911634,0.00815954581454723,0.0084142389207928,-0.0148930341367506,0.00542508495440039,-0.0374465522602077,-0.00387722485210186,-0.0171467344348482,-0.0286434860135865
1888,0.0597862647495187,0.0229982122397773,0.00896947729365436,2.03482156259031e-06,0.0265049489079003,0.00312049592931795,0.0247794604202629,0.00876934778779115,0.00766963572003109,-0.00357645545158222,0.00498428204788031,0.0531282509123006,-0.0134993865543473,0.0844097433315468,0.0860867214864134
1889,0.0629216780698077,0.0241886213498555,0.00921901477676176,2.07119056473617e-06,0.0272429458527545,0.00327849832325618,0.0251446910288031,0.00930863231421524,0.0070075852755421,0.00511760461332418,0.0046091890695951,0.0807311401081972,-0.00578088085744756,0.13308062008192,0.228962622903079
1890,0.0661567811972187,0.0253875632947939,0.00946761344714266,2.12178848516305e-06,0.0278651621662077,0.00344081539258858,0.0253837533686288,0.00975135256867124,0.0064425169791616,0.00577387693686768,0.00447928936985372,-0.0410708468243823,-0.0784033540258978,-0.0666700274225432,-0.0399504110135865
1891,0.0694517723038167,0.0266303407349269,0.00971081805139656,2.15950476978502e-06,0.0282842952463214,0.00360871003564952,0.025473865049468,0.0100018862197197,0.0060961078710254,0.000354588631664675,0.00463249835276104,0.0158261067315933,-0.0569184458113672,0.0179782105157238,0.0838524031530795
1892,0.0727334660963057,0.0279235486934996,0.00995346341892766,2.2023560098623e-06,0.028606894834564,0.00377981515502311,0.0254271421711154,0.0101357936290449,0.0058628593926003,0.00109354522823878,0.00505787130063867,-0.00546806525557766,-0.0813021665399597,-0.0287943350549812,-0.0320627668469206
1893,0.0759904369449377,0.0292421209377517,0.0101998027743585,2.23934509039093e-06,0.0291931214132523,0.0039555783219374,0.0254625334350587,0.0103432273313766,0.00545382998415,0.00760551379594838,0.00611070984066955,-0.0467375051127421,-0.0493925699292647,-0.0104877680287302,0.00379612481974645
