"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1855,-0.0542004541093121,-0.0202903006712877,-0.00494702256769084,-1.91548654208061e-06,-0.0228211016667961,-0.00287636142508933,-0.0129963944625944,-0.00131612955642187,0.0134131277219424,0.0131610377713939,-0.00873330051746871,0.00103730472599868,0.063886847590312,0.018236042258336,0.12725178703442
1856,-0.0536235890310064,-0.0195699489982632,-0.00487999811139143,-1.80639765006752e-06,-0.0218779959973225,-0.00276864621841442,-0.012654461791584,-0.00140927003446663,0.0125691129435084,0.0140157801630874,-0.0187920038434496,0.0177691603349317,0.0110695615276141,-0.026263900604735,0.0580760953677533
1857,-0.0529716928856555,-0.0188983456217867,-0.00481158900102965,-1.70869834180417e-06,-0.0209292185196681,-0.00266905552246578,-0.012336259253379,-0.00147624668473069,0.0110788920786001,0.0145321602360108,-0.0215108549282386,-0.0432106000912262,-0.00519183068542929,-0.100160209627888,0.0112898703677533
1858,-0.0522424731361109,-0.0182455543187171,-0.00473899410026449,-1.61292315195911e-06,-0.0200573655344945,-0.00257397801033414,-0.0120675008388441,-0.00156366847217361,0.00941962539837618,0.0148505652704012,-0.0179771409091449,0.0180073791468151,-0.0166661415610182,-0.050067058757839,0.0212469620344203
1859,-0.0514415078315666,-0.0176162243657279,-0.00465384571515871,-1.5228896266514e-06,-0.0193859716845583,-0.00248217791216224,-0.0118837717709772,-0.00171083659541971,0.0082541421582493,0.0150544991924731,-0.0104094203941497,0.00511486773902954,0.0334388211315599,0.00415930053634406,0.14963016203442
1860,-0.0505740161337634,-0.016997871029774,-0.00455263369176244,-1.44179761075583e-06,-0.0188126170273564,-0.00239287092868102,-0.0117256224094802,-0.00188546626461662,0.00727931046293298,0.0151894222337255,0.00163672511006322,-0.0181300953186508,0.0339322135996078,-0.006742216712118,-0.0324630712989128
1861,-0.0496637295758761,-0.0163859258344022,-0.00443775923212517,-1.3746438222811e-06,-0.0182460878391759,-0.00230486478318378,-0.0115405132647901,-0.00200936619755234,0.00638283884306153,0.00621124611492247,0.00527605564180789,-0.0384957390716052,0.0381247143738705,-0.017928034625388,-0.0890681629655797
1862,-0.0487405018138972,-0.015758802467653,-0.00431552804991233,-1.30725564304907e-06,-0.0177542156589151,-0.00221708143132182,-0.0113681962739499,-0.00205587510496321,0.00613632056007376,-0.011315271393779,0.00548905140937156,-0.0284241166900672,-0.0664984286347338,-0.14275372517718,-0.157772771298913
1863,-0.047807011967288,-0.0151022146091011,-0.00419131864292362,-1.24491014816954e-06,-0.0173099633950889,-0.00212809899996735,-0.0112177102670668,-0.00207783505427024,0.00634079459623471,-0.0165640605258953,0.00517382000986462,-0.013042646215672,-0.0222501796519528,-0.07743644944295,-0.0200309462989127
1864,-0.0468579153974972,-0.0144236765969586,-0.00406470549619114,-1.1815116330692e-06,-0.0168024353275475,-0.00203696477202498,-0.0110186120809801,-0.00216881059153038,0.00554613644026252,-0.00904444316753894,0.0046527590359807,-0.000970184411310872,0.0272019992218815,0.00373099888416106,-0.0188119129655798
