"year","CO2","CH4","N2O","Halogenated","Ozone","Strat. H2O","Land use & BC on snow","Aerosol-radiation","Aerosol-cloud","Volcanic","Solar","CTI","AMO","Total sum","Observation"
1855,-0.0198981012555449,-0.0130719743683903,-0.0013356499055961,-2.48852148591813e-07,-0.00376104356699103,-0.00184296147813926,0.00790019225971848,0.000293282849266248,0.0184240597490503,0.0248415952039974,0.00453035334374187,0.00146640121094189,0.0867713810675833,0.0460504294473624,0.025856884057971
1856,-0.0169184552696339,-0.011648132865833,-0.00098362040964343,-5.35731221951728e-08,-0.00143442544438103,-0.00165122566441826,0.00944010324202898,0.000528553271772448,0.0182127656952884,0.0251219561841132,0.00239602044794987,0.0173065143425161,0.0274418609422792,0.00810716912971343,-0.092226449275362
1857,-0.0142205771592745,-0.0103779818446123,-0.000667603895954649,1.26300144398237e-07,0.00080533263119837,-0.0014829391258944,0.0108332760349349,0.000857926308645208,0.0177918794296445,0.0252829699761288,0.00188328012395201,-0.0263905722912379,0.00917548134405536,-0.0521771786298856,-0.233726449275362
1858,-0.0116868275118361,-0.00917788095166441,-0.000370680599988639,2.89980465065397e-07,0.00280124145984267,-0.00132700297372471,0.0120506767605959,0.0011999462470101,0.0173870133327182,0.0253810618866445,0.0026968375909224,0.0175518040254474,-0.00371358223276544,-0.00973701271484462,-0.030059782608696
1859,-0.00922391021639464,-0.00805776767804241,-7.19925487505995e-05,4.13508745783878e-07,0.00426539802341867,-0.00117949589142106,0.0129931378170412,0.00140781374131584,0.0171215173384298,0.0254494696939118,0.00435223765096206,0.00427661383202291,0.0525691921021009,0.0336870331485464,0.081856884057971
1860,-0.00680418565699484,-0.00695354670253811,0.000243171757108741,5.13748638904708e-07,0.00546635180688467,-0.00103814091593814,0.0137829212739963,0.00156679676626408,0.0169012760125429,0.0254976983333866,0.00805052612793415,-0.0106007408911543,0.0531234185787883,0.0309109115833214,-0.073976449275362
1861,-0.00440647727203204,-0.00587412750094691,0.000575795160675491,5.99111349011137e-07,0.00658261795800107,-0.00089692556698761,0.0145793838405952,0.00177661155723591,0.0167055970888477,0.0219438182851185,0.0246924236297047,-0.0234222564120436,0.0578328437992873,0.0322925036469904,-0.151393115942029
1862,-0.00205324686509054,-0.00477056534051191,0.000913368131637251,6.97977802179388e-07,0.00746758863467007,-0.000754852427724509,0.0152588266667219,0.0019244836081231,0.0166631741396157,0.0152032264983539,0.0286360445727188,-0.0170815060654364,-0.049990328283994,-0.0396334562334356,-0.249893115942029
1863,0.000206523723876861,-0.00360804307478371,0.00124736482250577,7.90095447666818e-07,0.00822825629637767,-0.000611050260827719,0.0158517384925858,0.0020227393792703,0.0166995864546881,0.0135202568481463,0.0229906694647317,-0.00739785624744573,-0.00998611770350674,-0.00101526187483258,-0.00864311594202899
1864,0.00241591889535225,-0.00237910667388921,0.0015778678962045,8.69339050315848e-07,0.00915709191073447,-0.000461327599253009,0.0165621148141328,0.0022744764296398,0.0165073579445627,0.0166975865957365,0.0140472815575491,0.000202554438197609,0.0455633862648046,0.0453179585176544,-0.041143115942029
