"year","amo","est","mei","obs","r_ghg","r_othanthro","rfc_solar","rfc_volc"
1902,-0.107238602521597,-0.0263887882626416,0.0368517730299775,-0.067809782608696,0.0841040603032383,-0.014785156968386,-0.0174215250016068,-0.00570646728627353
1903,-0.145021963591717,-0.0778527488282096,0.0496426526885553,-0.167309782608696,0.0883430632870493,-0.0161519830586191,-0.0144533816729203,-0.0385215183374879
1904,-0.196780646571595,-0.192806314346173,-0.00683128550454123,-0.222476449275362,0.0926906475244193,-0.0175027347461238,-0.00957789900613398,-0.0529170950668273
1905,-0.168127477332248,-0.0753477858544296,0.0605461929262579,-0.039809782608696,0.0971927116050843,-0.0191040159455645,-0.00467242395694569,-0.0398757888738876
1906,-0.102278451317698,-0.0160469558926616,0.0285228641892812,0.042690217391304,0.101901272043364,-0.0213655302320094,0.000528727637437935,-0.0226018726361356
1907,-0.15274710458283,-0.0861574559510616,-0.00526910060365427,-0.127559782608696,0.106814963375061,-0.0239121200208803,0.00419770257185649,-0.0144410577038895
1908,-0.130114074012302,-0.0415579648417586,0.00669061224220775,-0.147143115942029,0.111854681473874,-0.0258787500983037,0.00903343135106132,-0.0124219372721474
1909,-0.149622014123507,-0.0775404846953316,-0.0183129953619424,-0.209393115942029,0.117035845035825,-0.0276392271100048,0.00928902736242691,-0.00761584864085953
1910,-0.156444662039701,-0.0950795027196456,-0.0331666653586137,-0.168976449275362,0.122319734291487,-0.0294726620779149,0.00428503797550548,-0.00191551099486933
1911,-0.139186755280618,-0.0446342268750956,0.000881380709455689,-0.179226449275362,0.12769239959668,-0.0310532043243562,-0.00289571551669839,0.00150261987721727
1912,-0.167509898442594,-0.0419574749548696,0.0466493559428544,-0.103726449275362,0.133210524586984,-0.032561429051765,-0.010442162464842,-0.00922019819878253
1913,-0.175192566168619,-0.106333705407138,0.0118954812482888,-0.076059782608696,0.138787011187059,-0.0338654886429889,-0.0146893429906783,-0.0308736151043419
1914,-0.139444233498164,-0.0359206694925796,0.0432634263003427,0.108940217391304,0.144345284244868,-0.034439348326675,-0.0136210234862724,-0.0338458814172457
1915,-0.0280141575625566,0.109707192391751,0.0488831297225435,0.162940217391304,0.150006895442266,-0.0351494247814501,-0.00414140643238738,-0.0208494914035768
1916,-0.0920281228325304,0.00785276449912742,-0.0186188456904671,-0.072643115942029,0.155912511813272,-0.0367743527085387,0.00986303507452072,-0.010131752102544
1917,-0.134111582951807,-0.0372102939104696,-0.0472345789321411,-0.220476449275362,0.161939606796652,-0.0386532858386728,0.0245094144018585,-0.00385932757622923
1918,-0.13706414172376,0.0225499401042764,-0.00614239512862396,-0.055476449275362,0.167905469879657,-0.0394626466158195,0.0372629755921822,-6.06579492700293e-05
1919,-0.0970157100041483,0.121157172596395,0.0430087750346332,0.00919021739130399,0.173719080761705,-0.0394749026983742,0.0379637134525699,0.00246914071913627
1920,-0.143829279077496,0.0630654313749494,0.0319782318187961,0.063606884057971,0.1795171534262,-0.0393898424770643,0.0301802980856421,0.00426036336904367
1921,-0.0996957532611868,0.0638734401682914,-0.01027048142683,0.119023550724638,0.185250021162838,-0.0387153066049769,0.0215261101570911,0.00519466547029657
1922,-0.145434297572247,0.0312470025869834,0.0088920730622246,0.032940217391304,0.190902407842878,-0.0386018990147193,0.0116715722656692,0.00336228280018497
1923,-0.155482019775308,0.00589670401379139,0.00124619217797986,0.067690217391304,0.196429494577631,-0.0397489383582451,0.0028164586204121,0.00098257879866017
1924,-0.121023716819599,0.0529575306462694,0.0127601276216968,0.056856884057971,0.201707261788984,-0.0408353540095184,-0.00136563974992646,0.00265708791201787
1925,-0.11430105273095,0.0404286392897394,-0.0145797519331804,0.101940217391304,0.206484082111206,-0.0416065847057225,-0.000317444153000316,0.00564329589731767
1926,-0.0527521257655568,0.168912453906973,0.0410578310464018,0.236523550724638,0.21083703808734,-0.0425771594109474,0.00548863691381797,0.00731994286397967
1927,-0.0352792140540168,0.151320056756559,-0.00813938222713013,0.120273550724638,0.215020611277487,-0.0437622473366944,0.0150674433377384,0.00842044236921097
1928,-0.0848878475093167,0.133237571212298,0.0138448975917327,0.129023550724638,0.219243733655675,-0.045080574890248,0.0237892045708402,0.00630072432698177
1929,-0.107190852002473,0.114229592281687,0.00868399338583868,-0.054976449275362,0.22339040497275,-0.046334478422327,0.032570505081291,0.00272175341441027
1930,-0.0785376827631267,0.174463278091276,0.0304129372844147,0.174940217391304,0.227560901306022,-0.0462355910689526,0.03675276073752,0.00393172589871757
1931,-0.0195688152272272,0.252179949226712,0.047287948786332,0.236106884057971,0.23181867776281,-0.0446966384191348,0.0297393628844843,0.00708800027873727
1932,-0.000590868848482543,0.225711689879545,0.00698614887944979,0.195690217391304,0.236195904810748,-0.0431056220669157,0.0188643495056431,0.00691930930283347
1933,-0.00741351676467614,0.199496546404441,-0.00690043922587333,0.00094021739130401,0.240743312342698,-0.0428773095085836,0.0100235019844932,0.00523722262447507
1934,-0.0593872046970121,0.13593224209054,-0.019727402907549,0.149856884057971,0.245573170781727,-0.044164101721279,0.00695562063934431,0.00636765215433727
1935,-0.0610497337542181,0.163350216534997,-0.00216731526061955,0.088773550724638,0.250826805327789,-0.0462203590029237,0.0136218643103417,0.00864013482950047
1936,-0.0349766239443652,0.218375568514313,0.0070408509438224,0.157106884057971,0.256714729779288,-0.0490510873260954,0.0284582539288733,0.00988467281636077
1937,0.020767169304667,0.285550142222361,-0.00102979864014755,0.314190217391304,0.262979536191501,-0.0512823635636905,0.0427029145020976,0.0106729042727323
1938,-0.0322815433899582,0.225101291773581,-0.0241580668283772,0.321106884057971,0.269309220685538,-0.0526980362873297,0.0526715954923194,0.0112330984294908
1939,-0.0403942210208988,0.245101051559257,-0.00800650843703743,0.300440217391304,0.275563137938721,-0.0547564803831973,0.0598375505941711,0.0116590392051662
1940,0.028894884232976,0.361015557148362,0.0358827916475371,0.381606884057971,0.281678078352533,-0.057650021419836,0.0589053089041649,0.0120079870440127
1941,0.0373375879412876,0.388120728671059,0.0570993958390882,0.337856884057971,0.287624934510539,-0.0608762681082926,0.0533771000067075,0.0123032778489968
1942,0.00858443487439626,0.308308868763219,0.0134839863151717,0.348190217391304,0.293392502281394,-0.0638389271023395,0.0432418352018687,0.0125616174496378
1943,-0.0418842183907349,0.19964962072077,-0.0365164971009552,0.402773550724638,0.298836963288123,-0.0663703710012201,0.0315939881829616,0.0127921075794651
1944,0.0377251245811152,0.31330206528457,-0.00348643492536373,0.506106884057971,0.30367993469976,-0.0673188323299121,0.0273754852512187,0.0129989984587793
1945,0.0453078084795956,0.306452993499925,-0.0224638004820679,0.377690217391304,0.308002808387416,-0.066456498717247,0.0267803369147675,0.0131841591908194
1946,-0.0829926375752666,0.194659361687891,-0.0111639292825483,0.232106884057971,0.312155530962944,-0.0661117606921743,0.0285526612696786,0.0133526446335378
1947,-0.110025751022496,0.208118160101782,0.00580442661053984,0.300856884057971,0.316312642169737,-0.0674996878544232,0.0473586006478822,0.0135058594264644
1948,-0.0779325025438236,0.258102056924561,-0.00133925006280883,0.207273550724638,0.320409222943263,-0.0694779270258471,0.0701739451417714,0.0136445240941051
1949,-0.0428291847307423,0.289553707702449,-0.0123793033248558,0.197940217391304,0.324545358658884,-0.0715035512364055,0.0750845476541061,0.0137712675745206
1950,-0.0859876696123076,0.221025247554548,-0.0356517136637333,0.133773550724638,0.328779200878158,-0.0740004057962825,0.0709857602116069,0.0138852741518269
1951,-0.0171285742633484,0.324236461362562,0.00395846655584623,0.313440217391304,0.333191575798624,-0.0765855766318408,0.0638376970942974,0.0139877989854646
1952,-0.00589080617308514,0.346093555271486,0.0219014418136695,0.385773550724638,0.337996767432014,-0.0793089744038016,0.0551438661796221,0.0140822802689408
1953,-0.0101333946597849,0.332073680526621,0.0186861519351484,0.459690217391304,0.34334211103209,-0.0822033062750181,0.0466952060361048,0.0141689447373268
1954,-0.0683422262133977,0.255529147812743,0.00458118558490204,0.263273550724638,0.349168549186569,-0.08554984908495,0.0402334261994908,0.0142442166831088
1955,-0.0291538143036178,0.263284807678947,-0.0275662709053024,0.210856884057971,0.355311655758829,-0.0898444721490077,0.0385961632380732,0.0143115906010781
1956,-0.086932635952315,0.219207640514542,-0.0320977158974757,0.125440217391304,0.361738356797485,-0.0949781507865543,0.0547110386393007,0.0143735331621835
1957,-0.063439585571956,0.326322599384072,0.0118211807980273,0.354856884057971,0.368387830879666,-0.0999594059159966,0.0905887414343079,0.0144290546079651
1958,-0.0186610448982726,0.43289065232589,0.0468099035448229,0.359356884057971,0.375081646202663,-0.104876998853015,0.115143140033193,0.0144775844420764
1959,-0.0643995892093318,0.357438363188536,0.0119640796935218,0.343023550724638,0.381942063918463,-0.110054671065156,0.118732465659774,0.0145206207132338
1960,-0.02736122682413,0.382605125200892,0.00112277517123644,0.285190217391304,0.389120591915777,-0.115114362273228,0.114955872689766,0.0145574727057871
1961,-0.0322488301682034,0.364587211038006,-0.00126943063198739,0.358606884057971,0.39686284149318,-0.11944927724892,0.103163925694591,0.0123238202677699
1962,-0.0489617058974568,0.314742157534655,-0.0131433850455008,0.302773550724638,0.40553043770307,-0.123535622719166,0.0834296232672223,0.00809648889973267
1963,-0.0684696460086618,0.281125839200762,0.0019938860227565,0.346690217391304,0.415064585953591,-0.127652173404503,0.0674513555758092,-0.00961362066928983
1964,-0.104317962506661,0.214249423623727,0.00963686380398527,0.083856884057971,0.424809072529933,-0.131338277795025,0.0575201706643517,-0.0428010443318456
1965,-0.119095793663794,0.184230477952598,0.00726163335305992,0.202356884057971,0.434552363617441,-0.135228129546512,0.0511138728565383,-0.054312996487892
1966,-0.0766823074671471,0.283374934955353,0.042878315837488,0.264940217391304,0.445155924862105,-0.139565614212125,0.0510906397866665,-0.0406574121283073
1967,-0.10135036643734,0.23819365184245,-0.00393623794963073,0.294856884057971,0.456587553415757,-0.144143493696794,0.0597793134663852,-0.0311138445595859
1968,-0.118708257023967,0.242471934705071,-0.00790690294038273,0.218940217391304,0.468467320456627,-0.149250822001086,0.0739089839620215,-0.0274929732137084
1969,-0.068554592538838,0.355004671627461,0.0318881859348451,0.365940217391304,0.481458471054761,-0.154616783982295,0.0834333533668541,-0.0226130313454067
1970,-0.0970927406532714,0.320306833948652,0.0127730930984611,0.319356884057971,0.495544218865546,-0.159627616507794,0.0847034914514082,-0.0197525000339847
1971,-0.140896240392211,0.237070400243592,-0.0338161383459115,0.202023550724638,0.509759566081705,-0.163908669742789,0.083206442751566,-0.0203489031953088
1972,-0.156964101264091,0.27295621994914,0.00990302332341814,0.311190217391304,0.524402942013147,-0.168751189458632,0.0804113301807424,-0.018881957727266
1973,-0.101865322872432,0.355744273131869,0.0274476190569604,0.446106884057971,0.540024401870767,-0.173809053293196,0.0737622374416512,-0.0131700745894731
1974,-0.179854610052164,0.214937684197077,-0.0369288387743818,0.241023550724638,0.556012655341959,-0.177957667365314,0.0639879484279498,-0.013140560088225
1975,-0.119810717753975,0.285055177286652,-0.0236109614286167,0.307773550724638,0.572140777096712,-0.18195596877596,0.055739943649818,-0.0208208718400915
1976,-0.14340375196188,0.270537764419813,-0.0199965707267336,0.211940217391304,0.588355323781583,-0.187099076109724,0.0515028677164571,-0.0221008168532164
1977,-0.100990265765232,0.378121713980802,0.0234882557061404,0.542523550724638,0.605124227246253,-0.192595027212919,0.0552493394732406,-0.0159069172909087
1978,-0.0916875422470888,0.406290856624983,0.00836634787994835,0.416690217391304,0.623140580252215,-0.197994520965678,0.0708369985241489,-0.0102174256287355
1979,-0.0722795859634284,0.460284385000317,0.00542486875010178,0.491106884057971,0.641856941289867,-0.202927021948884,0.09138649833321,-0.00723173902050663
1980,-0.0520116098699366,0.523908568143754,0.0164985515992949,0.612690217391304,0.661179238948256,-0.206605840619508,0.10802211755437,-0.00711434514110573
1981,-0.0568992132140099,0.520297799534493,-0.00573195539698347,0.663440217391304,0.680831319556202,-0.208971655405073,0.115235598078426,-0.00786219902348843
1982,-0.107152861526683,0.495265788747878,0.0207302170824027,0.447023550724638,0.699951697198563,-0.210542469893263,0.112864373078799,-0.0240904539179682
1983,-0.0548491475169763,0.574566946910938,0.0740616459304516,0.627023550724638,0.718820953250552,-0.211713794266764,0.101324132020976,-0.0549158993661137
1984,-0.10510279582965,0.426898587094878,-0.0115742716267523,0.461190217391304,0.73829790791377,-0.213221138179438,0.08103367931458,-0.0642855290718967
1985,-0.128695830037553,0.403862825837193,-0.0245057736494376,0.457273550724638,0.758068794015277,-0.215200828542728,0.0652003806075222,-0.0536169260400256
1986,-0.142828646337313,0.430419076242381,-0.00392197242309989,0.513523550724638,0.777574062188082,-0.217515118403479,0.057370529839099,-0.0432482657302993
1987,-0.0301085406869584,0.622890162652723,0.0495523476757585,0.652856884057971,0.797866631915997,-0.220621083197073,0.056931175866906,-0.0345589106010958
1988,-0.0558516244194403,0.59410003494667,0.00737191271299642,0.695273550724638,0.819568208051906,-0.223771928925792,0.0694936765366616,-0.0266185864476502
1989,-0.0603092178585978,0.592431989097522,-0.0379231345507886,0.580773550724638,0.841651846941735,-0.226345510672374,0.0918623363666145,-0.0198960369379922
1990,-0.0540165636748645,0.676942850251219,0.00315901799825247,0.768690217391304,0.862488760672643,-0.229234504258749,0.106378805149862,-0.0148709349552154
1991,-0.0954550089367672,0.645374711335459,0.0216824588927795,0.757523550724638,0.882043261867968,-0.231260140114951,0.108580266641158,-0.0428989171885788
1992,-0.125928201623321,0.599398279251663,0.0495106059774724,0.549190217391304,0.900204374559075,-0.230576029175462,0.108638131204712,-0.104644111300303
1993,-0.118775527629757,0.565747271266622,0.0244268766349335,0.605773550724638,0.916637175477925,-0.229382020101023,0.0994185851032468,-0.128240481667227
1994,-0.110117818968987,0.593184037356682,0.0177656383513111,0.654690217391304,0.932852369382905,-0.228860858945734,0.0835914149013114,-0.103379983183342
1995,-0.013523084752969,0.731546801171167,0.0225727780866023,0.812606884057971,0.950419946501885,-0.228003463597814,0.071102041499302,-0.072896956691014
1996,-0.083557188691762,0.650206539581143,-0.0186275046852149,0.700773550724638,0.968418340375865,-0.227855906710392,0.0611688002499722,-0.0515194917936277
1997,-0.0428637421147773,0.753576474618726,0.0180937223568133,0.841523550724638,0.985842377550315,-0.229945684517229,0.05729563960199,-0.0377887148802216
1998,0.0307254621882538,0.90922453520056,0.0646631475131698,0.990690217391304,1.00402544048264,-0.230841816733182,0.0663396919938227,-0.0288330018227993
1999,-0.0122180177408535,0.813069110249269,-0.0358945617741385,0.749190217391304,1.02295928065372,-0.228482216016914,0.0865418993596083,-0.0227235935408712
2000,-0.0386061163307089,0.837048354115329,-0.0341538666774903,0.749190217391304,1.04086226084991,-0.225293034455855,0.107508267443721,-0.0183996989554609
2001,-0.0112429768061091,0.930104026067481,-0.0119089827255583,0.883523550724638,1.05792023588066,-0.223668136526735,0.128868970271298,-0.0152393550564624
2002,-0.0264508178681577,0.967372204771995,0.00625581075174457,0.976606884057971,1.07519872026525,-0.224455359390728,0.144856829547743,-0.0128854977408029
2003,0.0123075841367065,1.03263741499772,0.0223847807786888,0.958856884057971,1.09304563650398,-0.226406790117879,0.137517148383392,-0.0111630863901792
2004,0.0117200798417897,1.01336045720979,0.0120891492366953,0.871856884057971,1.1112539565967,-0.228215946295786,0.112396817757025,-0.00972524359863003
2005,0.0498334669892805,1.04868062850499,0.0174839232269971,1.03652355072464,1.12951441919662,-0.23026840677041,0.088563864456774,-0.00915106021160103
2006,0.0397857447862195,1.01051069053547,-0.0106271120226922,0.986440217391304,1.14802092079699,-0.232116698081365,0.0719309374534665,-0.0101021294316719
2007,0.00651748771771386,1.00284600669578,0.0105255840168413,1.00127355072464,1.16647315579988,-0.23267807445184,0.0587991009318828,-0.0109036885258132
2008,0.0168952359981459,0.979528268590196,-0.0334789195056306,0.873440217391304,1.185014164967,-0.231893386442286,0.0486908059854818,-0.0104241693903633
2009,-0.0254032290735881,0.981677427115521,-0.00257822563628655,1.01027355072464,1.20353637797703,-0.231110011179802,0.0426244676052289,-0.00984635051897873
2010,0.0634513268539482,1.10794080142472,0.0165279822299042,1.08077355072464,1.22205119053601,-0.231374881728708,0.041600864062397,-0.00941725668400533
2011,-0.000992648320941238,1.01150884572968,-0.0383683547646565,0.972190217391304,1.24076575862017,-0.232264127076488,0.0472978002253237,-0.00901571271595283
2012,0.0371207388265497,1.10514567356801,-0.013034902887831,0.991773550724638,1.25976673092157,-0.233100402911179,0.0582466687869737,-0.00822766099818323
2013,0.0204078630972962,1.11846270975958,-0.011219017484851,1.0094402173913,1.27922193658683,-0.23297441875136,0.0654412000652102,-0.00657372476452583
2014,-0.00232515130077614,1.13360883310075,-0.00253088081400688,1.0826902173913,1.29857395569471,-0.23223589824494,0.0730342357730447,-0.00559196513445053
2015,0.0125677009812701,1.21390640517254,0.0326571118808168,1.22710688405797,1.31857014140437,-0.231480740554458,0.0833802836095289,-0.00683743622519603
2016,0.0689565090876753,1.3029351529139,0.0484206748202541,1.36260688405797,1.33980198479001,-0.230391439212794,0.0793117664044043,-0.00839209813915633
2017,0.0816993118451443,1.26191214229214,-0.00997395592650583,1.2659402173913,1.36128912028336,-0.228930601496087,0.0614921887207792,-0.00797850953260743
2018,0.00435503952278486,1.17513767001709,-0.0255859598946421,1.1919402173913,1.38230813539494,-0.227426907508621,0.0451939640829081,-0.00747850753186293
2019,0.0323631939047581,1.25669754249102,0.0176299391100822,1.32810688405797,1.40374932968885,-0.225689273337769,0.0356171037309246,-0.0107545883308726
2020,0.0816568385800553,1.30089558511587,-0.00414369275727675,1.3531902173913,1.42506720112458,-0.223817479877361,0.0334928201048043,-0.0153937897744718
2021,0.0642989479934283,1.28147695768091,-0.035942893921225,1.19885688405797,1.44648537849466,-0.222973689989135,0.0408725482684445,-0.016063436198915
2022,0.0720966368443673,1.32008698165383,-0.0448997017992833,1.24035688405797,1.46767753363413,-0.22278452472604,0.059194780992614,-0.0162482451546051
2023,0.171916445347252,1.49990800165094,-0.0118825575701033,1.53285688405797,1.48870420290207,-0.222328463502133,0.0834132921564101,-0.0153788221616296
2024,0.197129535347274,1.61480937647421,0.0292209324434945,1.6146902173913,1.51084084326213,-0.221979942246722,0.103690266560546,-0.00960166961397983
