"year","amo","est","mei","obs","r_ghg","r_othanthro","rfc_solar","rfc_volc"
1896,0.0518635597381406,0.152889776618742,0.0408659336312117,0.200090909090909,0.0385859010009555,-0.0131091021647001,-0.00468056953840371,0.0374668666342813
1897,0.0256525014430554,0.109208624106346,0.056132248399009,0.138810606060606,0.03879938397017,-0.0140379525361962,-0.0222881773326835,0.0237206865093872
1898,-0.033161126006543,0.0152578440334968,0.0663737014304704,0.00147727272727236,0.0392108676183497,-0.0145851282004021,-0.0362276000235183,-0.00647393327522421
1899,-0.0863650787874695,-0.112397171368673,0.027594935319462,-0.141257575757577,0.0398357035056098,-0.0148238924826086,-0.0414308577592559,-0.034554059593209
1900,-0.145980088332593,-0.182322227382788,0.0267091575438561,-0.184439393939395,0.0406704142748063,-0.0150251618724307,-0.0354036406629115,-0.049766803840434
1901,-0.156300326050568,-0.190695981279626,0.0133348222214776,-0.159931818181819,0.0417126756043667,-0.0154566423483538,-0.0204478850401257,-0.0514631123326654
1902,-0.149263800333766,-0.173975311569216,-0.000408634981868011,-0.169030303030304,0.0429169463088409,-0.0161357537263274,-0.00368434476526624,-0.0458055628203765
1903,-0.130050175945945,-0.129394367543223,0.00130527201925841,-0.159674242424243,0.0442076862613902,-0.016765654391479,0.00957621800594924,-0.036598678285669
1904,-0.11423753898791,-0.123597642452596,-0.0336818752618072,-0.267,0.0455375501101545,-0.0173163487266169,0.0197022146513908,-0.0228087422947577
1905,-0.0854268753585624,-0.103366987825125,-0.0673551403346384,-0.253984848484848,0.0469228701812542,-0.0179874758921486,0.025093268236805,-0.00435518580088506
1906,-0.0460223313444746,-0.0282795946154177,-0.0524825462910822,-0.16610606060606,0.048367758930202,-0.0185679613889052,0.0233651129718308,0.015878973106476
1907,-0.0134393080947301,0.0289394134737415,-0.0367830855852459,-0.0541590909090904,0.0498285628600992,-0.0188489699052344,0.0142081301582749,0.0330605262311884
1908,-0.00474138047257262,0.0380138877742991,-0.0263846074469304,0.000712121212121509,0.0512422172085284,-0.0187297312175132,0.000750776992555343,0.0345252520390328
1909,0.00577431629309181,0.0577855447478761,0.0075176247816965,0.0861515151515153,0.0525380344699143,-0.0178904339628626,-0.0101254812972596,0.0188614183168945
1910,0.0382009723046848,0.0765006123203011,0.0137502310412901,0.140931818181817,0.0536962785063918,-0.0164272591926555,-0.0145586888174973,0.00108071046677022
1911,0.0418169646869295,0.0847804932034041,0.0209865262365802,0.153227272727271,0.0547651919929987,-0.0149776568891554,-0.0105057709420588,-0.00763528400761961
1912,0.0553036389774658,0.0973473285128997,0.00494522143064272,0.146310606060606,0.0557735848059364,-0.0139909195630235,0.00190253397366419,-0.00665095275902151
1913,0.0428138058301432,0.100784037324482,-0.00396275852244089,0.145454545454545,0.0567005420806152,-0.0131673878002424,0.01958814871543,-0.00154716810221125
1914,0.0594473707884712,0.163687194190451,0.0160735726532416,0.156757575757576,0.0574661338465298,-0.0120250930105758,0.0373743041210722,0.00438477798542755
1915,0.0411524039247875,0.165513745354417,0.0141560379656049,0.144628787878788,0.0580493975388603,-0.0105636445494275,0.0490353434568884,0.0123994558100683
1916,0.038670074019138,0.145601030886874,-0.0196393888482952,0.154916666666667,0.0584245704871082,-0.00866206363942444,0.0523510196116386,0.0228337261622002
1917,0.0196519086790051,0.124463357504095,-0.0282343733965674,0.0943030303030304,0.0585720489324909,-0.00672805933577135,0.045697043802198,0.033660980309434
1918,-0.018814431906176,0.0867542397681585,-0.0160686529788034,0.071378787878788,0.0584885783165174,-0.00551765946830801,0.0293401857691955,0.0375197176265098
1919,-0.0469018970590746,0.0306432858811994,-0.0134984241232151,0.0430378787878786,0.0581058537027181,-0.00490726849411744,0.00709049457719585,0.0294458879945944
1920,-0.0573589561104322,-0.00746500552985099,-0.0063242292526696,0.124015151515152,0.0572232678110825,-0.00437566776918629,-0.0141841262747804,0.0181349104227328
1921,0.0186550675357917,0.0866604077220408,0.0344635395873883,0.296257575757575,0.0557844469734322,-0.00400245618054765,-0.0294810980102499,0.0112446006987035
1922,0.0699435216493663,0.110871452423409,0.0167810702302118,0.280469696969697,0.0539563562300897,-0.00446876888243075,-0.033762183121763,0.0081545384581354
1923,0.0705689906019709,0.0888565899675407,-0.00746980492869827,0.170484848484849,0.0519482159951965,-0.00591291234885671,-0.0264038189428595,0.00578178486377879
1924,0.0549713585963941,0.0748502619460449,-0.0172053068814484,0.0350909090909098,0.0498866389521492,-0.00769777502733,-0.00762175501066696,0.00277375038514172
1925,0.0715267399356466,0.133966850733441,0.00839785952561609,0.0394318181818183,0.0478621537624273,-0.00883812472603546,0.0129615769854973,0.00135130114929075
1926,0.0876716572747523,0.192498366858339,0.036799901929479,0.086189393939394,0.0460507506022286,-0.00854006473808537,0.0265179856709037,0.00240772314672561
1927,0.125219340335795,0.221608720057816,0.0224463992446415,0.129121212121212,0.0446017622518836,-0.00668708256653512,0.0308742545588315,0.00355101897151823
1928,0.125707987955018,0.206249003167293,0.0106643289326616,0.0296060606060605,0.0436697420621951,-0.00437473657565802,0.0262304367769657,0.00273571856867474
1929,0.0845443125117292,0.133097438690567,-0.00968297696347731,0.0196439393939393,0.0434159436358357,-0.00274106353387121,0.0154264611224826,0.000897462147208994
1930,0.052684487738434,0.0861605843036249,-0.0138614059521184,-0.0314621212121214,0.0439555391410165,-0.00216927327519933,0.00446498990125932,0.000562542618949051
1931,0.0308908039211186,0.0476972186801875,-0.0274099261611899,-0.0298181818181821,0.0453185014761526,-0.00272272128076962,-0.000627312018348738,0.00201171144434543
1932,0.0607960382175248,0.0939038851046645,-0.0162446602720215,0.111621212121212,0.0473516706189665,-0.00418321173908356,0.00176195003987244,0.00418311066138814
1933,0.0694353281253753,0.09220938752868,-0.0386009390097431,0.185734848484849,0.0497870212787436,-0.00616155315333524,0.0105144502300147,0.00681511520970442
1934,0.0470552671649929,0.0832446088984536,-0.0401679308864535,0.236969696969697,0.0524106441347183,-0.00905392045502202,0.0236743321492533,0.00831237943836484
1935,0.0399601037338849,0.105588146486944,-0.0226137881071385,0.209151515151515,0.0549837548538538,-0.013076817976051,0.0379357826055366,0.00762110796274069
1936,0.0399601037338849,0.15108047121407,0.0139637988619503,0.247166666666667,0.0572517330735377,-0.0174713235380114,0.049597683520565,0.00690037713403876
1937,0.0485212100226597,0.183671491943484,0.0374947097253342,0.308431818181817,0.0590061356601293,-0.0210468052265044,0.0513484238579871,0.00721923169221754
1938,0.0419342401155428,0.146691063870242,0.0193884156750123,0.362272727272727,0.0599829017895573,-0.0232137595757554,0.040651269675756,0.00705170655680633
1939,0.0715658317451843,0.148990214782639,0.0126760696452744,0.338030303030301,0.0599169395019784,-0.023619072934146,0.0220660164221067,0.00556566953520739
1940,0.072191300697789,0.104041176684582,-0.00996924130938045,0.290719696969696,0.0586984781932846,-0.0220953039008161,-0.000938618375380365,0.00408040221652473
1941,0.00407382257819804,0.00793180439785312,-0.0176512541318813,0.123204545454546,0.0565549797889472,-0.0195392765457328,-0.0189574433139741,0.00324727230568625
1942,-0.0601149286828458,-0.0563114661348629,-0.0117798677985621,0.0111818181818184,0.0539356250589285,-0.0172075215460597,-0.0231558959590546,0.00271243348040762
1943,-0.0724874864015552,-0.0591891951518032,-0.0134453775140866,-0.0707651515151514,0.0511923954343675,-0.0152221083674136,-0.0107563728787203,0.00233309805814703
1944,-0.0888669545978868,-0.0776745425274371,-0.032716380322061,-0.14346212121212,0.0485619653826142,-0.0132085704549229,0.00655839559144419,0.00205303064273732
1945,-0.128330136326282,-0.123725618466366,-0.0548266072072968,-0.245401515151516,0.046258714780743,-0.0117783749453965,0.0235253173960949,0.00183396618066561
1946,-0.0945548128856354,-0.057132505388331,-0.032479388016892,-0.206250000000001,0.0444826358315085,-0.0116759297857016,0.0362224356512878,0.00165114633849054
1947,-0.0468823511543057,0.038523221478463,0.012498633585341,-0.151886363636364,0.0434985943032268,-0.0130074356083933,0.0414933853749922,0.00149318019903824
1948,-0.0128920227612012,0.0890779618727141,0.0354247504138752,-0.0626439393939394,0.0435437922866004,-0.0155734099511822,0.0372514620809817,0.00135208414055932
1949,-0.0311869896248844,0.0430958872694316,0.0241936037998671,-0.0430454545454534,0.0446509440156752,-0.019310502605631,0.0233630646400566,0.00122546097935246
1950,0.0141595094389468,0.0567642856528406,0.0126302215419193,0.0217727272727276,0.046609262013469,-0.0237629630641768,0.00538082597679516,0.0011109216021531
1951,0.0434588206875167,0.050672104913018,-0.00915512274522391,0.0045606060606058,0.0491306849590526,-0.0279445205218468,-0.00594684800192869,0.00100544855082523
1952,0.0254765883001354,0.0406408338642954,-0.00393795556963615,0.035151515151515,0.0520183420058682,-0.0315692368999848,-0.0034482870224396,0.000907598637453312
1953,0.0113253532474569,0.0732599141079968,0.0243490878797636,0.0941287878787879,0.0551233422429839,-0.0350487763388004,0.01562253077925,0.000816607731410342
1954,-0.0144166033331748,0.0799126048504402,0.0291727989445377,0.0893181818181818,0.0582391822907469,-0.0385279956791809,0.0423339197140231,0.000731576894393584
1955,-0.00540594123471519,0.104358947068967,0.0218374034693083,0.0407878787878787,0.0612658269672354,-0.0416598982680631,0.0655680786763804,0.000651973843313718
1956,-0.0235640867650166,0.0750315595600266,-0.000506861964600765,-0.0173030303030303,0.0642560566452892,-0.0441780641428417,0.0776246634070601,-0.000436652347718673
1957,-0.0166448364768286,0.0677837699130022,-0.009768488651404,-0.0232121212121211,0.0673945800057887,-0.0459745123935125,0.0738520944135366,-0.00308079761416012
1958,-0.00956921895048928,0.0584677666815946,-0.000807746384609638,0.0312651515151523,0.0709184613191956,-0.0469450442510509,0.0562222277167382,-0.0132452755439986
1959,-0.0154134444763883,0.0163003370964335,0.0116830600118146,0.0101439393939395,0.0747909122359657,-0.046860826686643,0.0282590390183538,-0.0362828528764543
1960,-0.0511629042986932,-0.0700599840874255,0.0162232607514261,-0.0300833333333332,0.078861785206153,-0.0458586761253469,-0.00726362910696615,-0.0593115509457872
1961,-0.0416440486762426,-0.0999147924613804,0.0191742092831061,-0.0649166666666673,0.0833520515218666,-0.0445569222412256,-0.0436164787638885,-0.0699377519029626
1962,-0.0705328959246659,-0.17733609423825,-0.00802993542443401,-0.137659090909091,0.0883837296292475,-0.0436299492613715,-0.0691594747098164,-0.0711635452363213
1963,-0.0931865995518127,-0.197345872635641,-0.0156433003800276,-0.135174242424242,0.0938056861424655,-0.0432332648777844,-0.0690857865835516,-0.0666141539104548
1964,-0.0635940997317087,-0.100186212889897,0.0157102314457718,-0.0510606060606062,0.0997166646309795,-0.0434249060893317,-0.0496493878566638,-0.056056368716067
1965,-0.0673860052568741,-0.0525478357807578,0.0207247914825032,0.00237121212121205,0.106048289703236,-0.0442239816355508,-0.0245009392657275,-0.0409032792211346
1966,-0.0679137446856342,-0.0259254816711093,-0.00142455736808486,-0.0269242424242429,0.112456395916998,-0.0452633290944676,0.000561082514184264,-0.0228369285926043
1967,-0.0680896578285542,0.0201657600924142,-0.00183013466917712,0.0410075757575751,0.11881334728772,-0.0464048901308539,0.019812271063574,-0.0003845871406352
1968,-0.040999033818869,0.0850103539868105,-0.00175327576743099,0.14412121212121,0.125369400039616,-0.0474716453539952,0.0279866944826027,0.0207169091272748
1969,-0.0551893606810849,0.0643051756915754,-0.0263718411247418,0.164939393939394,0.132102592080471,-0.0481398842865765,0.0242952220685347,0.0367177428936355
1970,-0.051514730584533,0.0455027434252789,-0.0372294993717493,0.0823409090909092,0.138648632045677,-0.0481251411946579,0.0116988089307057,0.0314555509357299
1971,-0.065216409827527,-0.00201249818089268,-0.0447173034336238,0.000462121212121439,0.144487029672306,-0.0479484217354679,-0.00612758658418302,0.0172234375701742
1972,-0.0342947884831388,0.046400612049754,-0.010533977390886,0.102113636363636,0.149742055831464,-0.0479059971211053,-0.0222848059494362,0.0105032201749931
1973,-0.0103901469507829,0.0733867671262995,-0.00699672423199615,0.137651515151515,0.154913168185967,-0.0479089858620523,-0.0270406283256371,0.00942553287816213
1974,0.011989914009599,0.111145457471577,-0.0080807412024994,0.154530303030302,0.159949165315398,-0.0480373248387823,-0.0156744462647437,0.00978899450879669
1975,0.066718447362499,0.21912421083872,0.0163631669003473,0.282113636363636,0.165099835056885,-0.0478037557094797,0.00685175670579504,0.0110006548734755
1976,0.102155172708501,0.291338854383427,0.0216749424882718,0.384924242424241,0.170481798761259,-0.0465692054837982,0.0305915754187553,0.0119985619393667
1977,0.0872025555602989,0.290576370948859,0.0152849473694815,0.294083333333334,0.175493002929448,-0.0439841954824897,0.050046939242828,0.0042309620314673
1978,0.0841924862258896,0.320751043125286,0.0520245666895922,0.322333333333334,0.179793560425649,-0.0403519938967874,0.0599967660847822,-0.0161253737212128
1979,0.0791105509859772,0.300857840941427,0.0535759463740843,0.320083333333333,0.18379857848351,-0.0363495651842422,0.0552447022764024,-0.0342918405079326
1980,0.0210592138223657,0.186804041485918,0.0176823836569616,0.202818181818182,0.187455035556931,-0.0319747002923793,0.0371998880250152,-0.0432522326364184
1981,-0.0153157149525443,0.106117679679575,-0.00271997859822188,0.127871212121211,0.190396444396923,-0.0275297928542373,0.0106934201127231,-0.0479428205257157
1982,-0.0112306208558455,0.0913647975679377,0.00136574602842001,0.0452803030303035,0.192778933727323,-0.0240610298795896,-0.0173543969795073,-0.047350200260707
1983,-0.00601186428255102,0.0904239980640717,0.00367491296241996,0.122204545454546,0.195134810698326,-0.02184658845956,-0.0387458400889226,-0.0386464520211471
1984,-0.00184858656677673,0.0855955428184635,-0.0213877692202106,0.0645606060606065,0.197819474010408,-0.0208450396022706,-0.0428306113543748,-0.0228891871173048
1985,0.0129085715337371,0.131466695462671,-0.0251730540940349,0.118007575757575,0.20035624771821,-0.0213851666870751,-0.0309703867336055,-0.00172063848463829
1986,0.0182250576308763,0.177447449816801,-0.0142924160297103,0.207462121212122,0.202204668721431,-0.0225623821986539,-0.0100004139390727,0.00569391535272695
1987,0.0109735269616169,0.190183064545945,-0.00335961558790278,0.216734848484848,0.202990974032081,-0.0224398265460983,0.0139234268075,-0.0109020952334326
1988,-0.0141625065711791,0.165428412108836,0.00558335092564726,0.144068181818182,0.201751422158847,-0.0205266215609203,0.0329524767036312,-0.0387117000809038
1989,-0.00577731342532418,0.19129631423369,0.0402522921771652,0.177386363636363,0.19847832480008,-0.0171295719368739,0.0402418053835278,-0.0622354287879475
1990,0.024127920871082,0.198171031490748,0.035513615329808,0.189515151515151,0.194417042682452,-0.0124578372632824,0.032352852549257,-0.0724907516621585
1991,0.00100511552948209,0.12700398466659,0.00188971341803719,0.116727272727273,0.189955153480223,-0.00764215814222508,0.0120718485298253,-0.0664178319434749
1992,-0.0154329903811574,0.0948224460429048,-0.00434958180246629,0.116462121212121,0.185015881969412,-0.0040168133472889,-0.0134352292845309,-0.0486388103977301
1993,0.0539745174531806,0.209459148588157,0.0377454276674868,0.230181818181817,0.180505772429188,-0.00141831760128625,-0.035277329017273,-0.0225169410056797
1994,0.0842902157497339,0.238415453691434,0.00975116840557394,0.22655303030303,0.17766512367244,0.0018417859012503,-0.0419251146532655,0.00984783024024601
1995,0.0962132176587577,0.256783755058477,-0.0382249393665507,0.155568181818181,0.176500787320613,0.00522870201125205,-0.0283590047982593,0.0463754895117653
1996,0.122033357858465,0.342043357859229,-0.0540239501222568,0.232833333333332,0.176328681650054,0.00753166888063733,0.00149728784818338,0.0878904820359646
1997,0.114449546808135,0.405550662340786,-0.0500927232891006,0.335878787878787,0.176862758454783,0.00785392503710109,0.0369788334689208,0.11523481312588
1998,0.101588341470204,0.442101477138803,-0.0222487345664976,0.29730303030303,0.177903887423164,0.00700121068751407,0.0664029553631351,0.106927125762741
1999,0.0797946576528884,0.412181374919515,-0.0103006284408416,0.212803030303031,0.178676752813903,0.00557451449097681,0.0766832900121164,0.0780210856629987
2000,0.0681843902201657,0.373659618381507,0.00158785656190635,0.205643939393939,0.178896235454565,0.00342657831018328,0.0664004913973942,0.0526123071515914
2001,0.0901539871804016,0.351563317564046,0.00334628495443763,0.227143939393939,0.179200897597902,0.000320259486634129,0.0411538690580307,0.0351834086306042
2002,0.0539549715484121,0.255079846697331,-0.00473513450066201,0.178583333333334,0.179753782397045,-0.00197296985115687,0.0035533369221877,0.0234068255404273
2003,0.0364809326850227,0.174113332495923,-0.0154391215977837,0.121371212121215,0.180239104692438,-0.00464513169461521,-0.0378023443360176,0.0155633864084559
2004,0.0344872503985951,0.158657620790586,0.0179925878639392,0.204818181818183,0.180939767898776,-0.00682819415498867,-0.0777141941433012,0.010206802155286
2005,0.0545608945962479,0.141229740015674,0.0113721297580771,0.18680303030303,0.182246885019644,-0.00765962253692697,-0.10491096903036,0.00646805410864615
2006,0.0240692831567751,0.0649951852705302,-0.0240174245656898,0.0892878787878787,0.183707190011203,-0.00668078104563175,-0.113993175968927,0.00388352618334446
2007,0.0224078812514191,0.0663577408296349,-0.0353750651455581,0.0536742424242427,0.184990799823087,-0.00463483403054314,-0.101004732694955,0.00256104657854857
2008,0.000457830195952595,0.0787572483110092,-0.0358968777217,0.0670227272727273,0.186137781067149,-0.00177875761924093,-0.0696567337291371,0.00268543965207923
2009,-0.014944342761935,0.121179654558139,-0.0220832965021619,0.101,0.187294334621551,0.000613656959599113,-0.0313182990976917,0.00368191737568398
2010,-0.0225672456218031,0.175275708481896,0.00437408797327191,0.14190909090909,0.188801784171095,0.00278079490657561,0.00411334151733183,0.00432396822089217
2011,0.0161531917253732,0.273755082647374,0.039069517539149,0.301931818181817,0.191025111411322,0.0036567962825239,0.0243660383345042,0.00427431745277972
2012,0.053446778024421,0.310579776169898,0.0290762092118271,0.36105303030303,0.193904484395566,0.00476849724143976,0.0302662012410365,0.00381657015761023
2013,0.0336272305887637,0.280853770879701,0.0234649918208987,0.369219696969697,0.197049626492558,0.00594998697774369,0.0227780632210717,0.00294189011098982
2014,0.0323958385883233,0.260183873135321,0.0167777760481772,0.352219696969697,0.200440203440718,0.00633774906325442,0.00651531266658144,0.000372113977894601
2015,0.0290925806823804,0.23616557745802,0.0124021189357788,0.379924242424239,0.203797903836078,0.00560194105920464,-0.0118765707413431,-0.00341360540430636
2016,0.0566327605017502,0.242448242318085,0.00413616259596208,0.344757575757574,0.206886978459878,0.00645608976489351,-0.0269161868915683,-0.00694336990603923
2017,0.0524890286907448,0.197923937681051,-0.0333744469444482,0.258492424242423,0.209389070076345,0.00775659759355099,-0.0308513702629922,-0.00982921216486919
2018,0.107862576901018,0.258294721325374,-0.0414652583538149,0.291484848484848,0.211219342464004,0.00865256805590901,-0.0188852368975641,-0.0112688455985034
2019,0.153326351393462,0.34205183436988,-0.0299869409297141,0.32212121212121,0.212926849426611,0.00873118662864219,0.00394627326235118,-0.00861560904384667
