"year","amo","est","mei","obs","r_ghg","r_othanthro","rfc_solar","rfc_volc"
1891,-0.0713291322598887,0.0577709287314608,-0.0107239360967346,0.00656625409090885,0.0365073867323957,-0.00879842139365785,0.0277878229711397,0.0805388977794344
1892,-0.0327741533521407,0.109595127429719,0.0207341250198228,0.086385696133333,0.0366402855174764,-0.00912382339792463,0.0316961348981963,0.0587006759518359
1893,-0.00215190436343851,0.0905834605624788,-0.0139297954918575,0.00566194459090901,0.0366108416318567,-0.00954202888188708,0.0295962684332998,0.0470767488185033
1894,0.031987506806238,0.133060026481356,0.00688178277251864,0.0434235898484841,0.0365452969731703,-0.01034124296535,0.0229995513765551,0.0432453773877787
1895,0.063469931328331,0.226123995357643,0.07948744533373,0.211830167287879,0.0365297116940881,-0.0113847223184469,0.011252109830342,0.0456268388343434
1896,0.0507202184222983,0.175741107603926,0.0568633372089309,0.203126996931818,0.0366007400481662,-0.0124522646340557,-0.00407530766502133,0.0462725386643653
1897,0.0250869875272611,0.137866362019188,0.0781058129691305,0.169330657272727,0.0368110527355938,-0.0133400609525575,-0.0199086127808062,0.0293060630202036
1898,-0.0324300831387845,0.0430334156029658,0.0923563915192957,0.0383555106818175,0.0372020471854445,-0.0138599231155506,-0.0324128431637844,-0.00793596092565964
1899,-0.0844611454029842,-0.10483738671893,0.0383972657150004,-0.111371839649243,0.0377911576862722,-0.0141002369287959,-0.0370323015989722,-0.0426302770077038
1900,-0.142761931555008,-0.17840776468835,0.0371647408251742,-0.159036926742425,0.0385844553528426,-0.0142902064428876,-0.031621909883038,-0.0614056380790782
1901,-0.152854657813456,-0.194412234654638,0.0185548799507151,-0.157779796363636,0.0395732353261498,-0.0146939573018032,-0.0182133413194519,-0.063524705692032
1902,-0.145973253546332,-0.183154128690255,-0.000568599483839479,-0.15738978005303,0.0407137856513985,-0.0153240105758027,-0.00326996758964895,-0.0565705433339491
1903,-0.127183196894713,-0.137420753139125,0.00181623460876432,-0.129518346454546,0.0419298456350463,-0.0159229388041692,0.00845342884821512,-0.0452292827134232
1904,-0.111719152305536,-0.143569148717958,-0.0468670029204592,-0.2080259625,0.0431838826717234,-0.0164461493827939,0.0175820343252619,-0.0281922108020309
1905,-0.0835436248340339,-0.133394909987509,-0.0937220251020567,-0.215399375833333,0.0444997448292131,-0.0170764180722074,0.0224131613314434,-0.00538129966688491
1906,-0.0450077609381391,-0.048669747402376,-0.0730273962235829,-0.144538837045454,0.0458708144041086,-0.017631377201822,0.0208433816971895,0.0195713646763778
1907,-0.0131430361789838,0.0188309401975989,-0.0511822149493563,-0.046199917818182,0.0472692033778786,-0.0179150154697272,0.0126340902495885,0.0408056776889356
1908,-0.00463685590434425,0.0337582898733411,-0.0367131421471843,-0.00754056189393957,0.0486264203200953,-0.0178185443402648,0.000620590652903239,0.0426456039422886
1909,0.00564702047263569,0.0646465513119909,0.0104604788142007,0.0774422051136367,0.0498645874991984,-0.0169951309240426,-0.00901943689825586,0.0233135091139813
1910,0.0373588251369658,0.0813326265995364,0.0191329049632777,0.136351159863636,0.0509812520613764,-0.0155944501293591,-0.0130299422936636,0.00133809976064318
1911,0.0408951023297931,0.0894170089807584,0.0292019247377061,0.153178920439393,0.0520127122953131,-0.0142126832570998,-0.0093633762619359,-0.00937624250904917
1912,0.0540844605084478,0.0938361791054644,0.00688108086116736,0.164098803931818,0.0529798029389733,-0.0132778340679884,0.00167252858084,-0.00819260905215736
1913,0.0418699679343024,0.0940050699024872,-0.00551402241712206,0.149698457075757,0.0538613770894568,-0.012507075769684,0.0175611114237599,-0.0019177642907949
1914,0.0581368430213097,0.163882047041784,0.0223657433152452,0.168666872280303,0.0545933102673509,-0.0114257892812567,0.0334906012614959,0.0054073218510662
1915,0.0402451919267869,0.165640917123524,0.0196975693164104,0.168199739659091,0.0551474066065222,-0.0100390211983274,0.0439335910176489,0.0152881108785896
1916,0.0378175854214404,0.134524409916661,-0.0273274361167413,0.175756898367424,0.0554917728046766,-0.00823923673544798,0.0468409339438832,0.0281584518470079
1917,0.0192186788883522,0.113611852867115,-0.039287018616055,0.108604513742425,0.0556219973004569,-0.00639722444781776,0.0408474920885683,0.0415014084455368
1918,-0.0183996644385928,0.0842615177262061,-0.0223588977820179,0.0689091065530306,0.0555273122487512,-0.00523985585124154,0.0262278394365018,0.0462731740887167
1919,-0.0458679364715296,0.029993716192239,-0.0187825255537858,0.0212083091666666,0.0551418798762537,-0.00466180209682493,0.00634469355141869,0.036352502307359
1920,-0.05609446781295,-0.00559253741872196,-0.00879991593551834,0.0835426406496218,0.0543014922090377,-0.00415673227572704,-0.0125069653050163,0.022412707542609
1921,0.0182438132838432,0.103474055897481,0.0479546580449164,0.258420770343939,0.0529341114615295,-0.00380439963212602,-0.0263026546212515,0.013879492261409
1922,0.0684016043864366,0.119314510920446,0.023350198329948,0.253678333012879,0.0512215441487511,-0.00424335811896722,-0.0300965488010174,0.0100527629862101
1923,0.0690132847657365,0.0864627339116265,-0.0103939393720615,0.176174208439394,0.0493471040635488,-0.00561762182070983,-0.0234488048112878,0.00713243467105094
1924,0.0537595053069445,0.0666724776235479,-0.0239405069222673,0.0500311832901514,0.0474294084191282,-0.00731016855382338,-0.00661874397200385,0.00345593190197499
1925,0.0699499203465395,0.132850072894692,0.0116852907937388,0.0701963505511362,0.0455397894264346,-0.00839726716308685,0.0115328595318005,0.00169713360151067
1926,0.0857389201372186,0.201140481243218,0.051205614230072,0.125440740329546,0.043813632077651,-0.00811681894336373,0.023741429753847,0.00300062537012205
1927,0.122458857907067,0.224202491229047,0.0312332805336791,0.174627180416666,0.0424237680202048,-0.0063501790137152,0.0276646509856983,0.00437860755771073
1928,0.122936733203395,0.204620476619932,0.0148389937123997,0.080289634381061,0.0415271855922812,-0.00415435346390174,0.0234633134369944,0.00337649255198796
1929,0.082680518240719,0.124845116182707,-0.0134734810962447,0.0638615055143941,0.0412838840630313,-0.00260237304978234,0.0137783228913445,0.00112458158761829
1930,0.0515230489201294,0.0777106375512915,-0.0192876004732507,0.0256108281606061,0.041792443350703,-0.0020598611316162,0.0039969155521476,0.000703201360611633
1931,0.0302098107038978,0.0349596508028042,-0.0381398327575521,0.00795178929242453,0.0431056633669377,-0.00258530458045065,-0.000367390426767831,0.0024917893857467
1932,0.0594557788391754,0.0852081821224617,-0.0226038049987675,0.137698541048485,0.0450272707926859,-0.0039683122743016,0.00150825452362096,0.00512847662650328
1933,0.0679046140782554,0.0743653772099007,-0.0537116863963182,0.207090085729925,0.047312363908566,-0.00584933134667524,0.00947317289122927,0.00837571672422871
1934,0.0460179255064301,0.0639411570985874,-0.0558920938793125,0.248213606227121,0.0497859657853355,-0.00859273771052014,0.0213003011919428,0.0102318669540735
1935,0.0390791762037467,0.0918792028433225,-0.0314661955435031,0.230367950789394,0.0522402108461364,-0.0124161023388334,0.0340775481070899,0.00938582714755047
1936,0.0390791762037467,0.150210586080171,0.0194300761747021,0.265289309712879,0.054393819890332,-0.016603972947119,0.0445043502810601,0.00849219704178489
1937,0.0474515513954141,0.191657912674816,0.0521724119141199,0.313817342593408,0.0560522063769422,-0.0200165535457307,0.0460079036166843,0.00888054041933853
1938,0.0410097924009118,0.148661528973485,0.0269782168302919,0.333698329378409,0.0569782814246006,-0.0220613444298014,0.0364019363842513,0.00867647979225408
1939,0.0699881503702455,0.14869052682311,0.0176382516848364,0.300414397341665,0.0569199578074933,-0.0224525781207884,0.0197363690570939,0.00684540812823768
1940,0.0705998307495456,0.0975265263275332,-0.0138718066595092,0.258142471349924,0.0557631221171292,-0.0209961069356416,-0.000642776783879663,0.0050164852639551
1941,0.00398401444141411,0.00204603171631252,-0.0245610249583313,0.101157719343485,0.0537251475558197,-0.0185511028468266,-0.016791203814494,0.00399768501222813
1942,-0.05878968448424,-0.0583045722093562,-0.0163912221106008,-0.0385558337522724,0.0512505500313351,-0.016349890823462,-0.0205153632009488,0.00334536613730673
1943,-0.0708894869872668,-0.06323975385372,-0.0187087132863386,-0.114855909268181,0.0487029206576051,-0.0144695785394968,-0.00920603980938975,0.00288069413848676
1944,-0.086907866920183,-0.0904462704255178,-0.0455235547362637,-0.180936937122726,0.0461947104276046,-0.0125484607559933,0.00575327198445052,0.00253672741789457
1945,-0.125501075851638,-0.145847729517291,-0.0762890646714359,-0.290059587849168,0.043987690113975,-0.0111780103101405,0.0211178609924627,0.00226722183938292
1946,-0.0924703353694423,-0.0725552705455182,-0.0451937892771808,-0.239711443250001,0.0423065026889531,-0.0111006886995081,0.0325439985755838,0.00204399210442711
1947,-0.0458488214596765,0.0394960957301954,0.0173913563954721,-0.172950013628031,0.041365651426019,-0.0123540937347003,0.0372414803665316,0.00185012402183291
1948,-0.0126078158470965,0.0987129154938412,0.0492921450542344,-0.0799108760060607,0.0414092467253488,-0.0147995399872388,0.0333932381139643,0.00167823569543849
1949,-0.0304994669416188,0.0498981006598023,0.0336644468614413,-0.0875073214613248,0.0424602649760878,-0.018342386167786,0.0209105384219379,0.00152338158278853
1950,0.0138473605576254,0.0596737147891388,0.0175744558546714,-0.0316504202917419,0.0443076154990241,-0.0225553832313541,0.0047869961250384,0.00138282205374931
1951,0.0425007633254556,0.0462570094930462,-0.0127389927402323,-0.0420596385386364,0.0467041825763021,-0.0265297581923013,-0.00494017139713927,0.00125275101186386
1952,0.0249149524205829,0.038054251096074,-0.0054795100851185,-0.00767105346969664,0.049447421826166,-0.0299927077955091,-0.00260218718393723,0.00113329050339496
1953,0.0110756838389222,0.0789375709325585,0.0338807968351276,0.0426832218022727,0.0523656540232956,-0.0333184695124485,0.0140281169477478,0.00102094149346515
1954,-0.01409878677164,0.08481326998153,0.0405928008076786,0.0537314106083336,0.0553007197486233,-0.0366283478244375,0.0380955526599399,0.000916290036055181
1955,-0.00528676630735053,0.104811683714993,0.0303858868966195,0.0134113727386367,0.0581531667532702,-0.0396138068826585,0.058906027221995,0.000817364697992881
1956,-0.0230446123189014,0.0660902513828244,-0.00070527846180079,-0.0293904435378788,0.0609781273502871,-0.0420187767407279,0.069656817188712,-0.000537364382635376
1957,-0.016277898122896,0.0543919350864321,-0.0135924672422547,-0.0210842477636365,0.0639475227141177,-0.0437051335521158,0.0662042937151111,-0.00380274177733229
1958,-0.00935826383206556,0.0474224557726975,-0.00112394728239543,0.0387205288201523,0.0672868088164641,-0.0446060378799099,0.0503666768319744,-0.0163235054981145
1959,-0.0150736523761493,0.00742011949254821,0.0162565178879603,0.0217709946340912,0.0709594356915801,-0.0445044032742201,0.0252999744580767,-0.0447097896350674
1960,-0.0500350090555102,-0.0784824011364673,0.0225740284086445,-0.0232014095446971,0.0748418951375137,-0.0435443230484601,-0.00585832539876472,-0.0731322920907447
1961,-0.0407259982830398,-0.106150306398466,0.0266801570721278,-0.0816503258477282,0.0791063164856487,-0.0423233941254124,-0.0388379585211213,-0.0862345677581632
1962,-0.0689779858019546,-0.191293633586491,-0.0111733388970414,-0.163078975589015,0.0839096244678329,-0.0414258141896101,-0.0617321719184234,-0.0878038883610037
1963,-0.0911322845397235,-0.213176988921598,-0.0217670363926476,-0.158559921766667,0.0890908857495857,-0.0410409743827885,-0.0615512936494269,-0.0822470463595464
1964,-0.0621921565940959,-0.104132628822815,0.0218601683346585,-0.066568307284091,0.0947344435513949,-0.0412763435054429,-0.0440422059614119,-0.0692205226858134
1965,-0.0659004688936018,-0.0537595462417895,0.0288377311354091,-0.0146193681593941,0.100792100970173,-0.0420151396342562,-0.0216667257468078,-0.0504696015072128
1966,-0.066416574213636,-0.0346256700969289,-0.0019822154737952,-0.0568234861196369,0.106918246378668,-0.0429780039783135,0.00042199882235996,-0.02816726901891
1967,-0.066588609320314,0.013393960434476,-0.00254656031525708,0.0140335712480295,0.11295009324989,-0.0440447197083891,0.0176114599867641,-0.000490079941624755
1968,-0.0400952028918865,0.0816375839617336,-0.00243961418044124,0.13522909381515,0.119176309402772,-0.0450790225972103,0.025022372975163,0.0255745505920058
1969,-0.0539727014972533,0.0556884732352986,-0.0366953783126398,0.158419130245454,0.125588001582232,-0.0456833734871873,0.0217567747443225,0.0453149928929716
1970,-0.0503790792688662,0.0329109011629211,-0.0518033821519885,0.0771980930659092,0.131834823100181,-0.045722070136641,0.0104355052845252,0.038858387264061
1971,-0.063778702577905,-0.018387164419479,-0.0622223666089979,-0.016605630494962,0.13738872548346,-0.045580512363367,-0.00541194775111111,0.0213076893747825
1972,-0.0335387538262654,0.0427445336329954,-0.0146576146757043,0.0670149355185603,0.142399741403067,-0.0454994064405878,-0.019903508088497,0.0129870272115678
1973,-0.0101610943298968,0.0708691679849731,-0.00973566621412087,0.102720458361742,0.147308957314754,-0.0455393916164634,-0.0241441306759251,0.0116400019447491
1974,0.0117255942419281,0.106533014314795,-0.0112440331363158,0.137297310755302,0.152094317402993,-0.0456052829373065,-0.0138636997077783,0.0120950416058852
1975,0.0652476274306712,0.219489849707576,0.0227687023048904,0.269184932262121,0.15698573776889,-0.0453743914312061,0.00607916194795042,0.0135999620432335
1976,0.0999031439203819,0.2904135792676,0.0301598288397709,0.374979013848105,0.162105249449416,-0.0442336811623823,0.0274468894979772,0.01483851430468
1977,0.0852801598527437,0.28410937287105,0.0212684022916282,0.288470364319698,0.166866729726916,-0.0417793978811485,0.0448985590230658,0.00522171284699061
1978,0.082336448027363,0.322952071379901,0.0723901356448975,0.324274504248486,0.170958990481402,-0.0383546251452977,0.053769642810461,-0.0198309813139422
1979,0.0773665449455509,0.299321117804188,0.074548819377281,0.334851943492424,0.174767671240141,-0.0345775922998625,0.0494257078740103,-0.042249712114546
1980,0.0205949597417772,0.171268540834246,0.0246043404664943,0.219894900465152,0.178241419296814,-0.0303746199117177,0.0332563375434492,-0.0533251599007486
1981,-0.0149780773168841,0.0847041876813526,-0.00378474309745466,0.14321896739015,0.18105307785232,-0.0261552928603989,0.00956900605215456,-0.0591292832684025
1982,-0.010983039839581,0.0754936462744257,0.00190038181084131,0.0551602466590909,0.183307381133558,-0.0228596832727426,-0.0153238483009206,-0.0584100359542062
1983,-0.0058793316747973,0.0791653519565559,0.00511349665668609,0.117658224066666,0.185576060141903,-0.0207457240076119,-0.0345982421676934,-0.0477014907866663
1984,-0.00180783415008216,0.0674659954699868,-0.0297602385471199,0.0636681899681823,0.18816257699553,-0.0197956082656944,-0.0381825032080006,-0.0282634229378682
1985,0.012623999799025,0.115259680039306,-0.0350273133717053,0.123796426436362,0.190579399396896,-0.0203099219874556,-0.027437810148157,-0.00214989354855732
1986,0.0178232830230746,0.165272328015186,-0.019887334021583,0.20681019519394,0.192343818690333,-0.0214242099228542,-0.00867843890798295,0.00707968708361998
1987,0.010731613625566,0.175268282060049,-0.00467477277752411,0.207883129292425,0.193113778240868,-0.0212986222790158,0.0123741387946463,-0.0134778422134294
1988,-0.0138502916175495,0.145998922880793,0.00776901292176507,0.123679695147728,0.191945818711198,-0.0194938125185313,0.0295394277932017,-0.047649331741778
1989,-0.00564995153256007,0.178960262461585,0.0560094792929044,0.161091007325757,0.188809107911545,-0.0162941849592579,0.0360629006021389,-0.0766010083224347
1990,0.0235960166027174,0.181654137615186,0.0494157970849535,0.164488728848485,0.184924689440778,-0.0118438640791596,0.0289392821171819,-0.0893421767881811
1991,0.000982957580473759,0.10183387914656,0.00262946179788296,0.0932087164545461,0.180683423435458,-0.00726813004959485,0.0107600714905456,-0.0818798015778016
1992,-0.0150927673880025,0.0754728847515743,-0.00605227177686618,0.0927319123863636,0.175933275696744,-0.00381425054889844,-0.0119246413951465,-0.0599999259360467
1993,0.0527846397024352,0.213237096149,0.0525212760565033,0.215724196580302,0.171557716605413,-0.00135183235220984,-0.0315204241240755,-0.0277671012305077
1994,0.0824320230866287,0.238906557775152,0.0135683668023122,0.213608845227273,0.168778773424331,0.00175101932145244,-0.0374234302178023,0.0121741794417983
1995,0.0940921803170326,0.245727124736203,-0.0531884977009557,0.153718329007575,0.16770618110025,0.00495542044942312,-0.0251408259547334,0.0572277612850418
1996,0.119343110975008,0.330264226809729,-0.0751721989489579,0.253126728948483,0.167566392782256,0.00714207161733991,0.00119299512059742,0.108399280371356
1997,0.111926486375996,0.397540549394702,-0.0697020516356508,0.352456812212121,0.168071119822896,0.00746378877297774,0.0331167883639116,0.142199736568927
1998,0.0993488085766417,0.44129586607559,-0.0309582379187464,0.317215642278788,0.169068561395749,0.00665783111885155,0.0595525053200038,0.13207394341416
1999,0.0780355703604103,0.408733580835325,-0.0143329188017896,0.229012733825758,0.169814097058491,0.00529741161125592,0.068713302580441,0.0964487804841783
2000,0.0666812533196552,0.369926035732818,0.00220943987072237,0.216933392954545,0.170022173002502,0.0032596794964204,0.0593890410530133,0.06503401346342
2001,0.0881665266425652,0.346664508015842,0.00465622372606287,0.231092871742424,0.170320614471933,0.000304065304696317,0.0367529157160223,0.0434600087342553
2002,0.0527655246905824,0.249113480519435,-0.00658875317203423,0.182167287121213,0.170860342932768,-0.00187068699480196,0.00311495882527484,0.0288644390935221
2003,0.0356767040938916,0.167088352066703,-0.0214829296584073,0.127093543257577,0.171316784772024,-0.00440337572735895,-0.0336733163618378,0.0191962670503847
2004,0.0337269728848726,0.167401322075971,0.0250359774036112,0.210765289469698,0.171982805753555,-0.00647813133791741,-0.0694965826567776,0.0126215536923081
2005,0.0533580900580294,0.148860426347063,0.0158238706853713,0.193695676212121,0.173227058677429,-0.00726684116732608,-0.0937707067778038,0.00804582444371931
2006,0.0235386715671582,0.059747446333035,-0.0334193003956187,0.0828109299242427,0.174630080795311,-0.00634422147938298,-0.101882516153178,0.00486014624628729
2007,0.0219138955596427,0.0549286457318947,-0.0492230099601453,0.0601941163636366,0.175852938456518,-0.00441977361647015,-0.0902464598099235,0.00321187727409276
2008,0.000447737248586198,0.0641116474015182,-0.0499490916090999,0.07528438719697,0.17692663916991,-0.00168961714449202,-0.0621262568122507,0.00336578802824802
2009,-0.0146148920916744,0.10846761127476,-0.0307280373677346,0.107578093636364,0.17801650806629,0.000576491194732602,-0.0279341957743263,0.00458718362038734
2010,-0.0220697467143921,0.169387063801668,0.0060863711484062,0.157227800681817,0.179441897402734,0.00264406100515545,0.00335732636324226,0.00535126924603927
2011,0.0157970917666434,0.278287536568008,0.0543636949657767,0.299737068787877,0.181552545397185,0.00347898663365695,0.0214516281472216,0.00527662125947392
2012,0.0522685343824013,0.309379152086602,0.0404583999986427,0.354817969772728,0.184309663962716,0.00454485013431346,0.026863034569736,0.00471141875170915
2013,0.0328859123633351,0.277949662031666,0.0326506119879148,0.35434799878788,0.187328185638208,0.00567455390150068,0.0200652426567555,0.00364577472796452
2014,0.0316816666165882,0.25596311372827,0.0233456146053829,0.330733959242425,0.190585996699247,0.00603427338687645,0.00542763127635341,0.000462834122174983
2015,0.0284512296134102,0.231204195819466,0.0172570600616802,0.354366473181817,0.193799845522768,0.00533605412891931,-0.0105857808553063,-0.00420939866535421
2016,0.05538428131446,0.234984918226904,0.00575530735618691,0.320389974393939,0.196711307192879,0.00613092658563294,-0.0241255231046838,-0.00857655142467579
2017,0.0513318988015977,0.175335333625614,-0.0464392285244227,0.219334152424242,0.199069030803511,0.00737748821743782,-0.027647774229899,-0.0121401574585164
2018,0.105484727381494,0.22943061119817,-0.0576972739569956,0.249533247878788,0.200821470295603,0.00821433886731354,-0.0169014037751535,-0.01392634479566
2019,0.149946244951856,0.315169753715932,-0.0417256473163822,0.29569412587121,0.202421222262659,0.00828610061308877,0.00344268038290619,-0.0106500213123983
