"year","amo","est","mei","obs","r_abd","r_aer","r_fgs","r_o3","rfc_CH4","rfc_cloud","rfc_CO2","rfc_H2Os","rfc_N2O","rfc_solar","rfc_volc"
1943,-0.0513032780325385,0.132120102035333,-0.0450810075243058,0.245166362867753,-0.00963484378765944,-0.0142825407954994,0.00106936802372979,0.0327897867231907,0.0676501791074658,-0.0756542346286176,0.169213504322781,0.00985239644508702,0.018246495269186,0.019137754604767,0.00800532236646359
1944,0.0462088736416585,0.272439177639967,-0.00430413680339602,0.41191788108442,-0.00993855819481274,-0.014660365046181,0.00122452904734451,0.0334006241371646,0.0687792163872919,-0.0765658149395407,0.171674035988772,0.0100299774354546,0.0186569093263611,0.0166014036076142,0.00813399944758327
1945,0.055496776227007,0.262434268873104,-0.0277324179194099,0.32411982203442,-0.0104529584975199,-0.0146421772952113,0.0013974594380947,0.0337683548316065,0.0698823956539137,-0.0758706700620835,0.173734007414111,0.0102052364887989,0.0190285811042222,0.0162320906120301,0.00824966561775015
1946,-0.101656292603026,0.123182965685616,-0.0137822962206913,0.134950378701087,-0.0109941858814502,-0.0148630202689267,0.00159232397592458,0.0340208351144277,0.0710272651479657,-0.0752047683363326,0.175641627238281,0.0103779539283159,0.0193660035500341,0.0173139318716009,0.00835272089327863
1947,-0.134768700773812,0.126483778446658,0.00716578589070589,0.165618553701087,-0.0113842688690947,-0.0156222146960679,0.00181046817634225,0.0346014041394251,0.0722488800154587,-0.0760587319771353,0.177462675456195,0.0105525041477666,0.0196628058602764,0.0287065775468292,0.00844709102699649
1948,-0.095458217901512,0.172699350182421,-0.00165335524903983,0.104453670367753,-0.011598651503763,-0.0163282886164816,0.00204977437868043,0.0353801376238137,0.0735152137629727,-0.0777646554260559,0.179269037385883,0.0107316466721177,0.0199178517691183,0.0424563159893305,0.00853314865812777
1949,-0.0524607514852008,0.207208469226389,-0.0152827218007965,0.10764633703442,-0.0116345469214571,-0.0167157860048591,0.00230789884578233,0.0361678271217193,0.0747619583031547,-0.0800322182613351,0.181058586735655,0.0109140162619303,0.0201552925615927,0.0453838363323645,0.00861079103544824
1950,-0.105324857213191,0.124800184168289,-0.0440133994091979,0.0408665370344203,-0.0116545750051801,-0.0173082942610246,0.00258267824619223,0.0370521327667375,0.0759633202129477,-0.0826431214386793,0.182971118593762,0.0110951297703664,0.0203947189083366,0.0429277891120095,0.00868144113854641
1951,-0.0209805039104642,0.255248113820118,0.00488687784305983,0.141867228701087,-0.0119226127016166,-0.0182527215337627,0.00287166718208127,0.0377146655880694,0.0771779185766707,-0.0845839385102054,0.185034192425961,0.0112767093379961,0.0206422276741594,0.0386283024597291,0.00874603764552395
1952,-0.0072155498788164,0.286859658869352,0.0270381647085573,0.21449168703442,-0.0122521887452282,-0.0192266507706642,0.00317470078498267,0.0383955305685904,0.0784887436774317,-0.0865296529375564,0.187325137506667,0.0114620723932808,0.0209122875135192,0.0333900129988062,0.0088033752633139
1953,-0.0124122255020854,0.274275903189268,0.0230687668003816,0.27132029203442,-0.0124564851204978,-0.0200740069051339,0.00349928364356564,0.0393773061528194,0.0799887575487937,-0.0891460824194414,0.189846280553278,0.0116536695885777,0.021213000912262,0.0282971818002196,0.00885671178404017
1954,-0.0837112489501338,0.183623769498285,0.00565564821982358,0.0761336037010872,-0.0125898008770913,-0.0210184361981823,0.00385627812288485,0.0405197475123208,0.0817120676539187,-0.0922938968777554,0.192481419752714,0.0118605730066678,0.0215295285084439,0.0243917024236445,0.00890390834047867
1955,-0.0357100191526639,0.192965946764162,-0.0340316121413104,0.0459494537010873,-0.0125921566934442,-0.0222176202178366,0.00425395344576053,0.0419185153612994,0.0836552032951527,-0.0964771500431424,0.195086880490697,0.012087219698198,0.0218721091415183,0.0234067153394398,0.00894706604602393
1956,-0.106482330665854,0.128041944009432,-0.039625853703511,0.00649673703442027,-0.0123398204841097,-0.023383336475029,0.00469859208486248,0.0436646924082959,0.0858035654494817,-0.101969709872532,0.197652911948767,0.0123376841248353,0.0222384861383715,0.0331897878560286,0.00898525114613727
1957,-0.07770608649073,0.236066245648869,0.0145936982681756,0.229233420367753,-0.012057188579249,-0.0243685857917185,0.00519426825870627,0.0451918565313138,0.0880811430352467,-0.107417545265356,0.200263061453209,0.0126125181929198,0.022614619251868,0.0548721318343247,0.00902003971406029
1958,-0.0228576015400957,0.351104937758201,0.0577886101200268,0.26326744953442,-0.0119834722711907,-0.0253820108206006,0.00573686698029629,0.0460108950352086,0.0903349866980327,-0.111747037681342,0.202943407883024,0.0129070546411314,0.0229815982133248,0.0696574292642251,0.00905011174480873
1959,-0.0788819788772389,0.255566617348852,0.0147701124013602,0.24656003703442,-0.0119690103440314,-0.0265094854481402,0.0063265544944439,0.046608504285455,0.0924605466766617,-0.115852100361404,0.205831769392279,0.0132118550610662,0.0233419969009302,0.0717677185583064,0.00907593308485397
1960,-0.033514308754063,0.287565514570334,0.00138610874429382,0.17512185203442,-0.0118992022873438,-0.0277168033539498,0.00697686650225011,0.0474991467781042,0.0943977862526567,-0.120186075905524,0.209079348818547,0.0135191111450804,0.0237104515073727,0.0695291473299947,0.00909752683165095
1961,-0.0395010522796203,0.272751432428884,-0.00156716050047176,0.246237428701087,-0.011870824970684,-0.0289189051532156,0.00770599215100688,0.048688738780012,0.0962806811137137,-0.124208545537168,0.212756758191079,0.0138199410723269,0.0241005955023518,0.062444861907724,0.00770865826846696
1962,-0.0599723740137944,0.225090512530002,-0.0162260098084702,0.22473293703442,-0.0118238299627341,-0.0302544790205244,0.00853165097906637,0.050205977880049,0.0983981326855207,-0.12827982715028,0.216903193006053,0.0141215515065091,0.0245108194130574,0.0505358343726258,0.00506731323701206
1963,-0.0838673233245509,0.203205830894417,0.00246152829352688,0.23779487453442,-0.0118340375585907,-0.031904138585385,0.00947328823337949,0.0518810390045225,0.100851443669798,-0.132236978338599,0.221291211558087,0.0144350932342654,0.0249431831264654,0.0409042730510626,-0.00599886278519034
1964,-0.127777326159942,0.14630821339165,0.01189707568218,0.00442964536775325,-0.0120494576861023,-0.033764997336824,0.0105475062900761,0.0532745160041413,0.103474338034803,-0.135149152696115,0.22558916223969,0.0147694606128479,0.0253818371113446,0.0348748666714761,-0.0266981037471719
1965,-0.145878444187251,0.118858741124099,0.00896476315685496,0.0942630537010872,-0.0123272875567613,-0.0357475370787939,0.0117657515932046,0.0545990839374868,0.106057623515039,-0.13788014189381,0.229764419101034,0.0151213752089579,0.0258376964255183,0.030998111802196,-0.0338614495855596
1966,-0.0939268748783404,0.2295229249943,0.0529349152399613,0.138706553701087,-0.012447768375862,-0.0376975250397039,0.0131376566613288,0.0562301144212138,0.108547544623715,-0.141519025321873,0.234584569465055,0.015482710772314,0.0263054048772638,0.030971567881926,-0.0253343551264306
1967,-0.124142367407402,0.159421893238546,-0.00485943578142711,0.177537395367753,-0.0124294617574928,-0.0395330018677373,0.0146778801916239,0.0580541860058185,0.11107372485446,-0.145796154729449,0.239924974487201,0.0158496773489716,0.0267894075927693,0.0362370908394873,-0.0194143436673837
1968,-0.145403757043865,0.150641474037736,-0.0097613730573305,0.114404978701087,-0.0124460859428581,-0.0415039441535896,0.0164066245296851,0.0597033233790743,0.113782977793885,-0.150178582611158,0.245282727117009,0.0162256698970771,0.0272838244451083,0.0448196445441537,-0.0171655340424538
1969,-0.0839713729074956,0.276899450288825,0.0393671809782547,0.27006456953442,-0.0124916657271732,-0.0437026344449709,0.0183400092436846,0.0613192431153084,0.116710311894109,-0.154631152083052,0.251154807807295,0.016616190214521,0.0277908673402485,0.0505699806025229,-0.01411148130576
1970,-0.118927272850287,0.228575992291597,0.0157688702858994,0.22528398703442,-0.0124943368715498,-0.0456098153702364,0.0204862781474447,0.0629570625617275,0.119851683942947,-0.158926847207167,0.257454975534977,0.01702629412488,0.0283028707130804,0.0513283721841944,-0.012347355188303
1971,-0.172581446480565,0.124220548882147,-0.041747311715042,0.11194218703442,-0.0123554401042565,-0.047090482255053,0.0228511707000708,0.0648776620989394,0.123107810604003,-0.163658943867716,0.263592604237821,0.0174598522764811,0.0288211615794443,0.0504322070621865,-0.0127281016648013
1972,-0.192262700312452,0.166002533263768,0.0122256597537859,0.231331172867753,-0.0121155483562546,-0.0487129238149016,0.0254541477440524,0.0670385997346984,0.126300763703005,-0.169086421610933,0.269953980847328,0.017909954332822,0.0293502987385192,0.0487297054221904,-0.0118013609678401
1973,-0.124773128925206,0.264358709098219,0.0338851319120295,0.366686758376087,-0.0119991253569281,-0.050415584887662,0.0283305115458904,0.0687124349955864,0.129332436357553,-0.174006872239733,0.276928052448436,0.0183670463479798,0.0298940074641087,0.0447311086437567,-0.00824048857830584
1974,-0.22030090137676,0.093137823762411,-0.0455900590368575,0.120029653701087,-0.0119854828454973,-0.0517028916180039,0.0314831795887047,0.0698291609225054,0.132274229325691,-0.177855643495352,0.284039762046722,0.0188239842696821,0.0304452676337661,0.0388134710529375,-0.00820139988409854
1975,-0.146754142738637,0.184220110502378,-0.0291486318328085,0.180866420367753,-0.0119028471781615,-0.052842928296973,0.0348524117153946,0.0709423946966744,0.135244752672979,-0.181866902767943,0.291033261217623,0.0192787726966154,0.0310146673690434,0.0337974971386118,-0.0130032377628945
1976,-0.175652855430553,0.165788041342888,-0.0246865287461707,0.11784518703442,-0.0116536945238063,-0.0542620117376609,0.0383701684001391,0.0724453564538994,0.138312010602943,-0.187123226956177,0.29787308608882,0.019735181161093,0.0315960612816397,0.0312303481325753,-0.013795569607037
1977,-0.123701286121642,0.287674118606683,0.0289971469413927,0.37381356203442,-0.0112361210117106,-0.0556245246141982,0.0419874150676762,0.0741976356260594,0.14149178565917,-0.193112292634837,0.305019390796287,0.0201974253034128,0.0321946904181548,0.0334842549773715,-0.00993617950958314
1978,-0.112306535796858,0.304512416139852,0.0103285753473064,0.27595862453442,-0.0107832220012892,-0.056828631400258,0.0456618489109756,0.0758798597132294,0.144766618926989,-0.199129861764881,0.31299752298886,0.0206685645342122,0.032812152238378,0.0429548768153983,-0.00637208702366914
1979,-0.0885340550028935,0.35100204220313,0.00669720724486776,0.368839832867753,-0.0104841600032792,-0.0579946601638427,0.0493326333393276,0.0771980779754494,0.148098963644156,-0.204291505621317,0.321561375959872,0.0211495185597028,0.0334523761460933,0.055416513649033,-0.00449923543388274
1980,-0.0637081503392109,0.413064337225243,0.0203680908037727,0.478824058401087,-0.0104445163008049,-0.058908593253368,0.0529856320449336,0.0779090262674694,0.151445417883313,-0.207720881609924,0.330548776729668,0.0216398711136249,0.0341101587930478,0.0654900944688417,-0.00442564944607184
1981,-0.069694893864768,0.398250157726927,-0.0070763174152769,0.52089660453442,-0.01033247681906,-0.0593229388021637,0.0566720064443278,0.0786969181960444,0.154756831694322,-0.21066658712727,0.33980065094788,0.0221351990110857,0.0347931658996962,0.0698244082632341,-0.00488980225096554
1982,-0.131249746517929,0.372717429797783,0.0255922431357152,0.341922052867753,-0.0101590057667237,-0.0593523232448096,0.06039584404144,0.0794930338128775,0.157972417926676,-0.213449101771362,0.348674338346863,0.0226323108508623,0.0354991259123225,0.0683936367436724,-0.0150182910971412
1983,-0.0671838027072654,0.490311420746887,0.0914319248153138,0.51749379203442,-0.0102015130399059,-0.0593236630265179,0.0641448874746474,0.0795739441319154,0.161000994053855,-0.2148884798271,0.357482126999876,0.0231241136945319,0.0362388092399442,0.0614093905616361,-0.0342815812155565
1984,-0.128738655360426,0.320353302378254,-0.0142888794851117,0.36076553703442,-0.0101265643117149,-0.0592822970126339,0.0679694560799374,0.0797248638651764,0.163848083721543,-0.216763288020092,0.366891191462949,0.0236040556182861,0.0369976703743035,0.0491405762780588,-0.0400745836576506
1985,-0.157637368052341,0.288611767056958,-0.0302533116258388,0.325867517867753,-0.00983504436084154,-0.0592278465903975,0.071945155971172,0.0802976429353984,0.16666127490338,-0.219757044364908,0.376301311508276,0.0240687445124522,0.0377966340627719,0.0395149111898419,-0.0334414900532295
1986,-0.174948418177363,0.313557841748337,-0.00484182444518375,0.39473111953442,-0.00945850072847304,-0.0592792265780179,0.0761154148995608,0.0811514821274464,0.169479339402976,-0.223459986856766,0.385309366697993,0.0245213989073463,0.0386191258406339,0.0347615560255833,-0.0269853153470065
1987,-0.0368794475190377,0.538160632186735,0.0611742619299443,0.512194690667754,-0.00893224944467764,-0.0594596181910062,0.0805633552565879,0.0823040623600414,0.172260421864572,-0.228072763278968,0.394725082940594,0.0249650046690428,0.0394809056589464,0.0344867970845811,-0.02158197472972
1988,-0.0684117198852468,0.483270496641942,0.00910090723007558,0.57144666703442,-0.00841301594474934,-0.0595129515453776,0.085286406873781,0.0833564077513284,0.174970661503218,-0.232605280494425,0.405090544277215,0.0254020456685711,0.04041317316813,0.0421331398521122,-0.0166409037441629
1989,-0.0738717514759452,0.456088443110859,-0.0468175550711474,0.453436342367754,-0.00804259833497674,-0.0594480711272364,0.0900299844681961,0.0839947731481974,0.177571324532281,-0.236280519530653,0.415699978674335,0.025828327600925,0.0414249476146709,0.0557285778919265,-0.0124126726265315
1990,-0.0661639846951736,0.541628715627261,0.00389992812713987,0.619449432867753,-0.00736048890703214,-0.0593432667314204,0.0945384964660953,0.0853746729460244,0.180097140455182,-0.241402849832725,0.425609628649891,0.0262478817844516,0.0424244913961793,0.0644915438032545,-0.00926427796638724
1991,-0.116921242683729,0.512261963712287,0.0267678219460233,0.58677792453442,-0.00657662680488554,-0.0589722453735638,0.0987374067631249,0.0869599735299714,0.182665334625926,-0.246244374923459,0.434766968660354,0.0266572269129659,0.0433374351080979,0.0657969785521133,-0.026772276686234
1992,-0.154247346333384,0.487045482799051,0.0611227302123945,0.409773483701087,-0.00643158120665744,-0.0581849836163061,0.102556554648357,0.0869778916448564,0.185126880857092,-0.247072042653398,0.4433167930898,0.0270592447771498,0.0441643161941282,0.0658648303128216,-0.065310327307936
1993,-0.145486155682895,0.459187064243672,0.0301559102542155,0.437193868117754,-0.00610457214529834,-0.0571506855672144,0.105717707559469,0.0872501839828224,0.187278072474395,-0.248033483468928,0.451414647649819,0.0274482880923445,0.044961219807001,0.060262149465292,-0.0799902001358044
1994,-0.1348814732604,0.481345876341178,0.0219323576950813,0.497457912867754,-0.00525344479489774,-0.0558712205379372,0.108379892176782,0.0884444491805014,0.189293343090085,-0.251317446230592,0.459909633391708,0.027817742938188,0.0457633093451622,0.0506993208416925,-0.0644476263962102
1995,-0.0165642001592807,0.633356475224345,0.0278669549259692,0.64857980953442,-0.00463838602756374,-0.054411024028389,0.111155111668912,0.0888584105503134,0.191305138267841,-0.253338767232976,0.469429979276932,0.0281695841628957,0.0465978923697678,0.0430955461844431,-0.0454667326036416
1996,-0.102347801815946,0.519907333670347,-0.0229963645349556,0.518144845367754,-0.00403010133033184,-0.0534430036547942,0.113943675563222,0.0899198059316464,0.193141280811831,-0.256069780567216,0.479397174699281,0.0285059342328053,0.0475150422134984,0.0370650519379991,-0.0321973641497288
1997,-0.0525030802464705,0.635209877894291,0.0223373899050372,0.656904056201087,-0.00276499861577514,-0.0529852074179564,0.116443510082379,0.0927220010655285,0.194857193550991,-0.262838694989291,0.489222056968239,0.0288223670598383,0.0484878850824716,0.0347173186619199,-0.0235880748654391
1998,0.0376351043397034,0.808913898651304,0.0798291202884915,0.802459795367753,-0.00188621473142824,-0.0522097000291835,0.118677611240672,0.0942700983609105,0.196683284192146,-0.26731368683228,0.499868761469797,0.0291288750620778,0.0494547765235454,0.0402001631537702,-0.0179923919758084
1999,-0.0149656454208576,0.666603025402617,-0.0443132046578277,0.580002632367753,-0.00233353302039574,-0.0512681240746825,0.120737715140262,0.0933773308167054,0.198619911825698,-0.26497510051764,0.511209113602722,0.0294323246065695,0.0504488415543336,0.0525151255217355,-0.0141827871077459
2000,-0.0472879856893548,0.671875448598364,-0.0421642502131402,0.57923363653442,-0.00326419381856134,-0.0506273359235508,0.122740529567918,0.0919437355675315,0.200329770100019,-0.260297111006109,0.521897785801357,0.029729732217988,0.0514671889439416,0.065229213235831,-0.011500936235646
2001,-0.013771334100502,0.764008614372503,-0.0147020930943478,0.717956342867753,-0.00351224963206664,-0.0501617628515163,0.124748788882554,0.0915878250337755,0.201752546895942,-0.258965816023217,0.532231974837255,0.0300123870976174,0.0524451244250606,0.0781397385459689,-0.00952535676945984
2002,-0.0323991640626704,0.792760720712288,0.00772303681786205,0.790797178701087,-0.00288919485165754,-0.0498803451963843,0.126629492306353,0.0922746885441404,0.203073307050677,-0.261480056478643,0.542951857090198,0.030275707801372,0.0533591238641934,0.0877912938717911,-0.00803362659043044
2003,0.0150753537999406,0.870646707317717,0.0276348650836941,0.797433078701087,-0.00197034739620674,-0.0498333560076556,0.128411003226895,0.0931793602277744,0.204413557703266,-0.265308683708118,0.554383052269683,0.0305214341271841,0.0542402624951157,0.0833379862767169,-0.00693164470092664
2004,0.0143557296229715,0.856362315679084,0.0149245155195257,0.729557847867753,-0.00106644657153144,-0.049844057115983,0.130199925415522,0.0942599082037264,0.205687288869826,-0.269177262224667,0.566083005284389,0.0307604643864503,0.0551540955583394,0.0681458327153576,-0.00601412775958084
2005,0.061040179583295,0.908712512310893,0.0215845696363362,0.86327283703442,-0.000199652538213642,-0.050025387444048,0.131987113976631,0.0953837701156294,0.206837017418841,-0.272990849683763,0.577880227943818,0.0309840084334007,0.056118659309478,0.0537659570431103,-0.00564051221000934
2006,0.0487328928394315,0.865910428766159,-0.0131195748522138,0.823625378701087,0.000655022563223657,-0.0500501181226497,0.133757072118342,0.0964131131063995,0.207959750151932,-0.27664664788404,0.589987889867421,0.0311893008728068,0.057098697374882,0.0435854482560778,-0.00622381066824874
2007,0.0079831616131935,0.858375470026736,0.0129942346591761,0.81465603703442,0.00133275800894066,-0.0495324824356919,0.13549264254162,0.0969190047371264,0.209122180375728,-0.279108359194192,0.601980604309063,0.0313864908234453,0.0580899859565862,0.0355982370561265,-0.00672986595512044
2008,0.0206946917751236,0.828092755759471,-0.0413310022033708,0.713859797867753,0.00160005579272926,-0.048623029237029,0.137236027567663,0.0966248086080114,0.210462820448699,-0.279336292182021,0.613877045086749,0.0315837645135306,0.0591237989579791,0.029413639512542,-0.00643581174964844
2009,-0.0311159900831491,0.827444582531879,-0.0031829178189644,0.836499953701087,0.00197650736275606,-0.0474474587479442,0.138966709136669,0.0966858549344935,0.211930871342513,-0.280245332673861,0.625584207022418,0.0317852767037028,0.0601786223878351,0.0257050444967354,-0.00608147541854604
2010,0.077720468190512,0.975984588585958,0.0204044240390301,0.90345301203442,0.00272829765174216,-0.0464129752238305,0.140597954107603,0.0975404709613874,0.213325230283365,-0.283371275814172,0.637504259130718,0.0319926559877069,0.0612394440704564,0.0249959219525487,-0.00581398722799204
2011,-0.0012158783129889,0.847492442815486,-0.0473671963950637,0.78351783703442,0.00355778646445676,-0.0460940283851286,0.142184712465521,0.0984139362036425,0.214653049872401,-0.286549845782425,0.649618393588204,0.0322076303649869,0.0623420102974248,0.0284616830196782,-0.00557073176987594
2012,0.0454685716473339,0.948530358360951,-0.0160920844499495,0.824201745367753,0.00435747272872516,-0.0459217431647669,0.143736891390678,0.0989819515611875,0.216083031708704,-0.288941172512693,0.66203114339217,0.032424740981509,0.0634479459062136,0.0352105825962872,-0.00508638796806064
2013,0.0249972499131598,0.95257877844501,-0.0138503047061613,0.847945970367753,0.00489917026439196,-0.0456319208767622,0.145265913345091,0.0992720516229794,0.217498214958834,-0.2900405689736,0.674774917685291,0.0326401770595246,0.0645386336717193,0.0396164904569922,-0.00406002339594624
2014,-0.0028480389090377,0.95845302157356,-0.00312446883127739,0.924646753701087,0.00532719943991166,-0.0454105500257432,0.146730726262938,0.0999288937179855,0.219001113453717,-0.290953951518656,0.687364659797067,0.0328599550347533,0.065698736391619,0.0442513737603488,-0.00344859450798344
2015,0.01539396656891,1.04363023314224,0.0403164493667354,1.08486792036775,0.00564709029265036,-0.0448198352024936,0.148183294197287,0.0996215391448824,0.220732549323528,-0.291135498924809,0.700246962409474,0.0330883551966693,0.0669298585207626,0.0505707633609963,-0.00421958461964554
2016,0.084463673760732,1.14810960608109,0.0597771686552798,1.20065958703442,0.00561409107776446,-0.0435743030653568,0.149621280299309,0.0970889787798504,0.222535452000278,-0.289123156526968,0.714153409855646,0.0333302346605993,0.0681333338975305,0.0480840577883165,-0.00518510849043794
2017,0.100072119564385,1.10026935983866,-0.0123132287559461,1.11024048703442,0.00544360317671776,-0.0422664758821001,0.151043730359084,0.0946741418475294,0.224237725039696,-0.286856567427992,0.728325335212498,0.0335799041364383,0.0692781701407562,0.0372554253046163,-0.00494267108975374
2018,0.0053344150151205,0.995730704911212,-0.0315868427176378,1.04375822870109,0.00524163079325546,-0.0413864623002955,0.152453309132591,0.0934272665964705,0.225901955944148,-0.28516662150853,0.742234888040643,0.0338362516224541,0.0704617392758771,0.0273487306556001,-0.00463168196432414
2019,0.0396411345062615,1.09540780121799,0.0217648318095078,1.15531197870109,0.00488679715310536,-0.0406964432794818,0.153832108498714,0.0924342617771964,0.227613658063242,-0.283208170714407,0.756428247028501,0.0340944887442426,0.0716951193102236,0.0214601405858081,-0.00666468196697414
2020,0.100020094772913,1.14481290847864,-0.00511554664875888,1.18933109536775,0.00451858941125356,-0.0401226980457611,0.155071505526333,0.0915560107178835,0.229416665842153,-0.281238594469156,0.770623303561171,0.0343601186962688,0.0729379675703538,0.0200628353768475,-0.00957055984480894
2021,0.07875870513645,1.10799239593486,-0.0443728725356214,1.03697859536775,0.00435125374945186,-0.0399209863363467,0.15625181261999,0.0912270247706454,0.231447325576666,-0.280526429066657,0.784558144427913,0.0346381785881174,0.0742631388125693,0.0245536633697281,-0.0100088353499373
2022,0.088309963689228,1.13614008764279,-0.0554303932564121,1.06928308703442,0.00433898611014086,-0.0398495697798151,0.157444249203934,0.0912481702449334,0.233704134048835,-0.280597370055439,0.798024783410545,0.0349343635249217,0.0756509266571978,0.035793403997683,-0.0101204688908379
2023,0.210577576301789,1.33333218245619,-0.0146694702327244,1.35834972870109,0.00435785028235436,-0.0396377559992058,0.158595871648578,0.0912233849306584,0.235939961951278,-0.280675268235841,0.811416416646708,0.0352465492520338,0.0770453534616112,0.0505467226709921,-0.00957915406531024
2024,0.241460668216348,1.4503795059666,0.0360743548788514,1.45515262870109,0.00438540520618726,-0.039419592257769,0.159701773179129,0.0912401853723335,0.238079145934172,-0.280979999873719,0.825897679754215,0.0355677486840806,0.0784198885730344,0.0628986168965171,-0.00597793393551504
