"year","amo","est","mei","obs","r_abd","r_aer","r_fgs","r_o3","rfc_CH4","rfc_cloud","rfc_CO2","rfc_H2Os","rfc_N2O","rfc_solar","rfc_volc"
1949,-0.0382004215716072,0.028654374116899,0.0298679260479602,-0.160235033204545,-0.00169402437508053,-0.00654959290502601,0.00263335828949562,0.00722885676445274,0.012696172474028,-0.0165644731290394,0.0204816034378028,0.00182116857218195,0.00276552612548783,0.0141349010464842,0.000764608692283976
1950,0.0173437461044117,0.0569694437694197,0.015592489903694,-0.0958833456060601,-0.00138265060153344,-0.00750379047866166,0.00283786750610589,0.00809691707636708,0.0133731124052207,-0.0207211682081752,0.0213261141248535,0.00186249582590358,0.00275332937474481,0.00326477452784529,0.000694039046338333
1951,0.0532319820295632,0.0573547265593166,-0.0113023479832239,-0.0640847043939396,-0.000991768453517138,-0.0082928768201818,0.00306377200350739,0.00918480084551075,0.0142816753121489,-0.0251604240934105,0.0223328429477339,0.00192594776494109,0.0028190041361757,-0.00338827159454575,0.000628461103847583
1952,0.0312058465718315,0.0433541267583843,-0.00486155624879213,-0.00535062303030311,-0.000601311670647904,-0.00885221049581737,0.0033205359222854,0.0101965764146052,0.0153988585544653,-0.029315234684365,0.0233611242576184,0.00201507482498564,0.00294939573404032,-0.00180169715948733,0.00056776976804199
1953,0.01387223562466,0.0721428788077593,0.0300598770709827,0.0770103814393941,-0.000272565105665085,-0.00940915425982583,0.00361592264083443,0.010889992211475,0.0166483405186425,-0.0329375407244875,0.0243337727029156,0.00213001282050465,0.00311207746889977,0.00942472988838385,0.000511621418530812
1954,-0.0176586561121144,0.0634518423697778,0.0360149322397455,0.109537271515151,3.03806924519661e-05,-0.00997720191240251,0.00395278771622128,0.0112402020549672,0.0179091776767345,-0.0361089867971421,0.0252654761876968,0.00226688353076497,0.00327426204092867,0.0256663542633155,0.000459125727870083
1955,-0.00662164693166404,0.0792844355813565,0.0269591069315747,0.0984149532575755,0.000348276461426555,-0.0103805723767174,0.0043370234797401,0.0114074298128735,0.019007731696073,-0.0390363628270406,0.0262516315910274,0.00241701971885623,0.00342102132757807,0.0396476063566523,0.000409550657201918
1956,-0.0288632554536561,0.0363175328236587,-0.000625740414716684,0.0770584139393939,0.000706706130609154,-0.0106556303698713,0.0047777688548774,0.0115721438989839,0.0198330117041352,-0.0416045754211558,0.0274327274817501,0.00256644735955772,0.00355313916272596,0.0468800250904302,-0.000253206486184188
1957,-0.0203879815927464,0.0307214542858254,-0.0120595715732964,0.0823483109848484,0.000918436089567163,-0.0109999367033431,0.00528603633208909,0.0117278459182701,0.0204327234752604,-0.0433105822751508,0.0289199076971715,0.00270498217696151,0.00366909501528633,0.0446138520028041,-0.00191167114212683
1958,-0.0117211761191605,0.0356477548588442,-0.000997193699648881,0.125655547045455,0.000951396276595769,-0.0115194494069919,0.00587300060465366,0.0118864458721491,0.0209403104644376,-0.0439714082612635,0.0307476836747206,0.00282846306847681,0.00377444599560735,0.0340022193392791,-0.0082618719416271
1959,-0.0188796701429234,0.0145163259063886,0.0144231828930205,0.0917666282575755,0.000774507591914203,-0.0121820671083051,0.00655356615152784,0.0119892484297801,0.0214210935815842,-0.0432536359773662,0.0328330213348643,0.00293823456784713,0.00387601408057141,0.0171146436245058,-0.0226249326422031
1960,-0.0626685850909573,-0.0567887012240758,0.0200282337591653,0.0165083965909092,0.000356804648964927,-0.0130298344123167,0.00734128435225932,0.0120518577419909,0.0218830658689137,-0.0412768401096331,0.0350025307608152,0.00303725427099078,0.00397673535730866,-0.0039982877331518,-0.036979947121417
1961,-0.0510090981693105,-0.0658890886986476,0.0236712921991006,-0.0566604578030306,-0.000197201361459842,-0.0140933891841323,0.00825046720892059,0.0123410599562601,0.0223233268501121,-0.0390610801577488,0.0374241566365657,0.00312799096471861,0.00408421147629417,-0.0262719749020899,-0.0436055389931255
1962,-0.0863945636111878,-0.146313291898693,-0.00991326134836548,-0.142131056893939,-0.000547628397019665,-0.0152101611025459,0.00929496244199319,0.0131042671642936,0.0228266994627774,-0.0376790571446574,0.0400985125544215,0.00321329205946914,0.00420870811633294,-0.0417158590517073,-0.0443777975246153
1963,-0.114142705997613,-0.175735102378617,-0.0193122505750573,-0.150354623409091,-0.000728023969033421,-0.0162968590893081,0.0104886050104353,0.0141514199936725,0.0235033189982724,-0.0371979838255342,0.042785270815329,0.00329977893711566,0.00434955138978948,-0.0416220055523381,-0.0415567121141721
1964,-0.0778953482986932,-0.077016662742686,0.0193948795268453,-0.0588208653030303,-0.000845240249857867,-0.0173799322232555,0.0118371847508913,0.0150481388907538,0.0244060782127051,-0.0371529806048517,0.0454867500084022,0.00339601074578691,0.00449542213185981,-0.029842916221633,-0.0349891159688394
1965,-0.0825399899060847,-0.0456783569681038,0.0255855450258386,0.00262702848484844,-0.00092803678145537,-0.0183073210643973,0.0133376388150646,0.0156216168584472,0.025497629582084,-0.0374864649706143,0.0482520532033338,0.00350875809425978,0.00463242543760285,-0.0147552063171893,-0.0255458082848613
1966,-0.0831864090988657,-0.0421269649119872,-0.0017586703689538,-0.0244761740909097,-0.000842509812373685,-0.0188308255527042,0.0149792456635974,0.0160502170597241,0.0266321850059275,-0.0385086667191365,0.0508868810323932,0.0036385597282595,0.00475811925708776,0.000294703529353433,-0.0142802401074767
1967,-0.0834018821631262,-0.0126879468763119,-0.0022593710060297,0.047222264621211,-0.000568477643483978,-0.0189687414704564,0.0167598370092645,0.0165362258874443,0.0276382973781272,-0.0402174354202805,0.0534541186866406,0.00377916531872937,0.00487409401627252,0.0118136384339447,-0.000251813708036197
1968,-0.0502190302670219,0.045408441945082,-0.00216448576229047,0.170071360912877,-0.000132676826639792,-0.0187949446995096,0.0186848972290005,0.0169280660740722,0.0284502159790606,-0.0422709655784195,0.0562501975766982,0.00392034505695677,0.00498434767303822,0.0168853401357575,0.0127609933275752
1969,-0.0676005241173623,0.010554143543531,-0.0325570430506376,0.175023391775758,0.000296658663661449,-0.018253920355653,0.0207561909643497,0.0170716988114505,0.0291243600936318,-0.043997410656036,0.0592199226300849,0.0040544260661,0.00509271160967545,0.0146722344947266,0.0227756006053715
1970,-0.063099531219478,-0.00379147689748302,-0.0459612360042077,0.0910443025628786,0.000628256467037319,-0.0174608812672663,0.0229442344334974,0.0168655185728505,0.0297237652243157,-0.0450226613631191,0.0619944643383635,0.00417866396948455,0.00519975815190151,0.0070654517246247,0.0194614477466524
1971,-0.0798824887802061,-0.0445704572581017,-0.0552052155217573,0.0113795322893941,0.000927891016691867,-0.0166577126453353,0.0251849031428289,0.0164797889582171,0.0302387826073193,-0.0457010132502032,0.0641797246907073,0.00429160265527513,0.00530724655700113,-0.00364260484266573,0.0106019653668136
1972,-0.0420071123735417,0.026731018407963,-0.0130045965993539,0.070162102167424,0.00130118221263223,-0.0158843606599667,0.0273999790278206,0.0161696304811463,0.0306239028132559,-0.0466244038889921,0.0660195295733689,0.00439254217679926,0.00541946243609891,-0.0134420978101183,0.00646052479430952
1973,-0.0127267170857094,0.0614650656700632,-0.0086377227496955,0.0842722496969694,0.00177815483868707,-0.0150359280170796,0.0295036505454454,0.016018267042522,0.0308816047450286,-0.0479427946328851,0.0679901247552844,0.00447914269446606,0.00554135405672886,-0.0163072697794314,0.00583387974697697
1974,0.0146862449785323,0.098788209024902,-0.00997598301788686,0.0972178801810598,0.0022296209218307,-0.0141547952186493,0.031400254099743,0.0157629650721203,0.0310646782512233,-0.0491943482667626,0.0701209022101093,0.00455075836801238,0.00567465748072713,-0.00940689167124389,0.006080474053608
1975,0.0817223094151072,0.214768051393221,0.0202009532326345,0.221931130528788,0.0024919085948218,-0.0133367187329694,0.0330231662050403,0.0151419620558521,0.03124829379095,-0.0494360057661585,0.0726029248957588,0.00460985648053395,0.00582122059625887,0.00406464375074998,0.00685534377083616
1976,0.125128161137789,0.285471184331293,0.0267585426581652,0.322364357858332,0.00259027269138274,-0.0123601152170273,0.0343454827248834,0.0142592674865026,0.0314923505395254,-0.048515123136645,0.0755199302258136,0.00466196216776496,0.00598125337897988,0.0184931483230344,0.00748831626732397
1977,0.106812950675654,0.273797119410596,0.0188698501246493,0.252748841930303,0.00262735946985937,-0.0110121431407866,0.0353578127540373,0.0133603481036037,0.0318002616487378,-0.04668508987648,0.078340818731625,0.00471150688166709,0.00615566380818376,0.0302404691175903,0.00259936796601562
1978,0.103125967131643,0.314820434635375,0.0642263105329702,0.307152666456819,0.00253094303828276,-0.0094389653497654,0.036079251668148,0.0123320678707925,0.0320512781094333,-0.0439681678394341,0.0808859342222734,0.00475989477850445,0.00634631050284824,0.0362369685402574,-0.0100101205092466
1979,0.0969011897196747,0.302301847133222,0.0661415478854548,0.338131910881818,0.00231350990808573,-0.00785758475490088,0.0365988438844407,0.0111097126064839,0.0320970337813066,-0.0406232203311903,0.0835894356412675,0.00480201058075742,0.00655511775240972,0.0333703259598174,-0.0213845132477452
1980,0.0257950785137366,0.176385959979944,0.0218295766015928,0.219246473257576,0.00203598817520345,-0.00618870169038649,0.0370356531382476,0.00974450971674203,0.0318860155210086,-0.0368296813331473,0.0862951519986441,0.00482929490042173,0.00678256145533416,0.0224839838288041,-0.0269651063295866
1981,-0.0187599628850016,0.0937735880101501,-0.00335791725349213,0.146133830557575,0.00178319160504752,-0.00450220826056633,0.0375316806364039,0.00842102187553975,0.03144732833404,-0.0330488491271511,0.0885494515567115,0.00483370553723979,0.00702922960402074,0.00650543239497033,-0.0298971958320686
1982,-0.0137561995038425,0.0913009530355949,0.00168606552850003,0.0725962566303031,0.00172663429852681,-0.00299420630095034,0.0382105706756235,0.00750926117627562,0.0308339187688399,-0.0304667802069717,0.0902687844592433,0.00481110792758637,0.00729436466411867,-0.0103410707920523,-0.0295201112761991
1983,-0.00736383193078339,0.0961623283602031,0.0045368201241211,0.129760557993939,0.00192726576851684,-0.00175334157399801,0.0391633997618514,0.00709963194829222,0.0300992102579861,-0.0294918163087856,0.0917856930763828,0.00476403510223742,0.00759207262662625,-0.0233764047771175,-0.0241192957480967
1984,-0.00226430274328668,0.0815825978452422,-0.0264040163129232,0.0619417363272728,0.00233810502960338,-0.000819515497989417,0.0403429077829284,0.00706375369207696,0.0292948223495509,-0.0299070517214206,0.0933824731244521,0.0046954174520631,0.00793762726030044,-0.0258245207547729,-0.0143001039726306
1985,0.0158114932030036,0.117232484270858,-0.0310770947685795,0.104111549630302,0.00301494293350269,-0.000248872021061999,0.0415412387680783,0.00761369250090106,0.0284823738735312,-0.0321071959544286,0.0947999248861817,0.00461030992362549,0.00830072707684599,-0.0186067179554116,-0.00108215911271351
1986,0.0223235680339856,0.15576453014321,-0.0176445323546389,0.168639382163637,0.00378580536928023,0.000160687943823788,0.042533622828334,0.00853746529432896,0.0277547172631648,-0.0350345279933063,0.0958205788607296,0.00451560146005837,0.00862245231422953,-0.00593257844135763,0.0033800061463813
1987,0.0134412894961393,0.165955353939022,-0.00414757349748804,0.165845324378788,0.00430466511306821,0.000685880836301176,0.0431146153171308,0.00907846675442426,0.0271113252765818,-0.036386448795406,0.0963247173242009,0.00441653627686071,0.00885280064055561,0.00827321680448761,-0.00680427947712548
1988,-0.0173474172415159,0.140471837574021,0.00689285953124349,0.0879946968590914,0.00469567270603708,0.0014391701674645,0.0429938286126734,0.0094341183742321,0.0264381504125914,-0.0363144311268606,0.0959099038889657,0.0043178874799451,0.00897619717289165,0.0199103467810376,-0.024168370457549
1989,-0.00707653451176945,0.182635286216438,0.0496929889384673,0.124642146021212,0.00507679938263808,0.00267517654699635,0.0420240871604093,0.00966012326874526,0.0256580415479369,-0.0353476426752058,0.094779502831114,0.00421868052447369,0.00900621452635786,0.0242964683866925,-0.0388038185310777
1990,0.0295538864125018,0.202069921331209,0.0438429117522475,0.146314670865152,0.00530352454462703,0.00436652018792739,0.0403809719542665,0.00934147020945978,0.024761949979989,-0.0329014933441576,0.0937958522704955,0.00411531151677563,0.00896882063272062,0.0195355998143541,-0.0451984772433151
1991,0.00123114918804935,0.123551785600434,0.0023329232423854,0.0634983585878791,0.00545600261227477,0.00615511667037953,0.0382534457582917,0.00897457266437574,0.0237424312961717,-0.0300692151515262,0.0931481859882102,0.00400290148060656,0.00890942535993485,0.00729911590768555,-0.0414237809903779
1992,-0.0189036115945082,0.089725291830787,-0.00536972452265791,0.0638366223712121,0.00586704203349299,0.0075792847155789,0.0357293612181424,0.00942772840799043,0.0226446726479665,-0.0289622968861263,0.0925277781107708,0.00387901127549776,0.00885913624880373,-0.00804117796393456,-0.0303559313712834
1993,0.0661124829820189,0.228773029712883,0.0465981691502826,0.170573721242423,0.00635851996400472,0.00872245708495731,0.0329778843149944,0.0101732879466965,0.0215792794630793,-0.0288117570403102,0.0924131916154331,0.00374492475070509,0.00882393661969257,-0.0212797988185678,-0.0140821760540986
1994,0.103245674389565,0.248411189987499,0.0120381890696453,0.182125450886364,0.00627703796853586,0.00954214188922676,0.0302688048630005,0.0100072714184215,0.0206568840808577,-0.0264632318044365,0.0935822983559793,0.0036067114456293,0.00884237192629252,-0.0252740306169864,0.00588868224500684
1995,0.117849959856104,0.238123927932866,-0.0471901446197185,0.128180553939393,0.00540564029407216,0.00984360994817408,0.0278151270639151,0.00864385128392283,0.0197893716724243,-0.0213310444989699,0.0957731125779763,0.00347067935430371,0.00896272456146308,-0.0170397384212033,0.0288388932822746
1996,0.149476617399216,0.297592161273407,-0.0666946255885666,0.21640790976515,0.00437756316642848,0.00955612388379802,0.0257557812069449,0.00714098632155941,0.0188898217295075,-0.0164719998622273,0.0983818123002234,0.00333786852719893,0.00915829549785937,0.000817675005480369,0.0547724444221516
1997,0.140187334184434,0.335392300561667,-0.0618413762214296,0.310968740060605,0.00367190625357392,0.00871651515076049,0.0240973340429845,0.00622744056742973,0.0180074331172888,-0.0138785940709963,0.101163395260034,0.00320458832937929,0.00935614633658979,0.0223153731270912,0.0718524871722398
1998,0.124433859041839,0.366610845446058,-0.0274669108492426,0.293450806795454,0.00310226124202028,0.00747457247767897,0.0227910132749422,0.00529250735368518,0.0172303202274644,-0.0120528104094376,0.10400279090902,0.0030743885483889,0.00949672666582384,0.0401012100626386,0.0666804236632198
1999,0.0977391405251318,0.341338824415536,-0.012716518426257,0.224795287833334,0.00275257601167138,0.00603543981153186,0.0216797874393063,0.00444677322774573,0.0164520030387077,-0.0107423253121882,0.106497558379681,0.00294886070837474,0.0095708777740583,0.0463109449656975,0.0486475611262911
2000,0.0835179182839439,0.317254776597963,0.00196026944799552,0.223212062924242,0.00288986787900878,0.00458101915780127,0.020622778344466,0.0041157836222204,0.0156195494960947,-0.0111420449626109,0.108549828046987,0.00282486484890885,0.00959173512326179,0.0400965519896219,0.0328399667709082
2001,0.110428109864912,0.317834184860521,0.00413111632236838,0.252781489303031,0.00331899291517587,0.00340126997238034,0.0197267964056864,0.00382862580156601,0.0147838225009597,-0.012519542978292,0.110566625937706,0.00269839170564105,0.00957235406360888,0.0248531880759618,0.0219576973596848
2002,0.0660885415304349,0.231187526940498,-0.00584570402420556,0.191214364545455,0.00392696183613391,0.00270081572836479,0.0190819410020906,0.00371202018918475,0.0139656062150859,-0.0143991849819008,0.112530106955391,0.00256843273161446,0.00954895632702294,0.00214007301741618,0.0146264740725559
2003,0.0446848838139008,0.163761605650445,-0.0190601840859525,0.132562046833336,0.00483324087408653,0.00243308410673593,0.0186352997197505,0.00438834335102994,0.0132342871965822,-0.0177418899521478,0.114106730845603,0.00243995645127684,0.00956344733335994,-0.022752736493337,0.00973453002789642
2004,0.0422428557522822,0.173485798895441,0.0222125355187685,0.203871499348486,0.00596911724471974,0.00269127613362212,0.0183021181002362,0.00560687291332536,0.0127514975780626,-0.0221768743554577,0.115470025093326,0.00231943860442606,0.0096173778334445,-0.0468982762374236,0.00639986738327817
2005,0.0668307265295541,0.17130003720776,0.0140393276434461,0.181179329621212,0.00685303721552336,0.00342937995381075,0.017984024697092,0.0064872455237423,0.0125776902270836,-0.0252323038909332,0.116999360351132,0.0022173924800285,0.00971957441895185,-0.0632802982123522,0.00406764096610182
2006,0.0294820620577481,0.0843026270073749,-0.029650426068167,0.0741471390151516,0.00712124648081384,0.00423338776355676,0.0176707977046565,0.0065551110060422,0.0126142094761466,-0.025463940827493,0.118371488064742,0.00214266080862994,0.00989801496012612,-0.0687738426525507,0.00244631201204088
2007,0.0274470386730663,0.0775548594901664,-0.0436718662688486,0.0427032737878786,0.00694400552207059,0.00507680787754018,0.0173904253791944,0.00610816848281504,0.0127662418640007,-0.0234660106163019,0.119377833799351,0.0020966915844015,0.0101251531646841,-0.060937772610197,0.0016043007511503
2008,0.000560788543683044,0.0718433105401068,-0.0443160637833664,0.0521249301515149,0.00654885014817168,0.00588520019651054,0.0170992357680176,0.00549934041530125,0.0129849332994965,-0.0208294734044521,0.120221754792863,0.00207516510197234,0.0103445763741432,-0.0419954237686045,0.00168466490819837
2009,-0.0183050753048959,0.0974591107788919,-0.0272626712530265,0.0948348160606061,0.00609743884016902,0.00646056239712688,0.0167535206988198,0.00507365076117987,0.0133054800249187,-0.0184909025498003,0.121036029878636,0.00207452773132003,0.0105586424404544,-0.0189780635898533,0.00229706125354029
2010,-0.0276422414228473,0.142498511055406,0.00539997832458825,0.161784772272726,0.00564306628985329,0.00671927248430994,0.016380272508933,0.00450403333803119,0.0137858481542848,-0.0160373522275123,0.121986721116822,0.00209441517532302,0.0107933659019685,0.00225495357437656,0.00269018239164088
2011,0.0197857741660291,0.249179578452786,0.04823280856551,0.322001837196968,0.00510008237175989,0.00676617138876986,0.01600742947747,0.00292907340259001,0.0143498837819519,-0.0130108842558693,0.123489893072483,0.0021347117587026,0.0110286628090834,0.0145266570207185,0.00265574787935301
2012,0.0654660637892379,0.289305640670971,0.0358956885331255,0.388821902121213,0.00449509405225392,0.00655398749756166,0.0156350724919676,0.00060290584186649,0.0148718183746257,-0.00988636272882092,0.125635117323225,0.00218754894100633,0.0112236085414769,0.0182124621378131,0.00237116612054769
2013,0.0411894318825642,0.256407630684249,0.0289684267883416,0.39447447159091,0.00379586250259423,0.00610969992869821,0.0152780838286022,-0.00180176310369304,0.0153046781070599,-0.00700809818744341,0.128124748297383,0.00224587120971644,0.0113921302781489,0.0136462103901358,0.00183199832008405
2014,0.0396811204327412,0.240379563606654,0.0207128040287635,0.375026052272728,0.00279133759239289,0.00544166741025412,0.0149533109776054,-0.00450345672042836,0.0157227682036776,-0.00327436711751433,0.130805296163339,0.00230549183877435,0.0115609086941491,0.00375284110213552,0.000229220493908545
2015,0.035635015114962,0.222539977931602,0.0153108885421147,0.397803481818181,0.00160325973944954,0.00496886076316383,0.0146353145792309,-0.00720330347177265,0.0161983062503615,0.00158316443533806,0.133386974159715,0.00236693393729833,0.0117286390250617,-0.00706571009791969,-0.00206428811315606
2016,0.0693685203975099,0.239648974966719,0.00510625037759826,0.355774066666666,0.000475739459443248,0.00521785226486247,0.0142883874654083,-0.00910275620016177,0.0167766081278443,0.00550543791129328,0.135622475478671,0.0024345249551888,0.0119149921865318,-0.016264345782772,-0.00429219998874122
2017,0.0642929326615976,0.187497042705218,-0.0412020268445426,0.250870635606061,-0.000518188526325484,0.00552987469395618,0.0139188299052841,-0.00993931798813897,0.0174535436130105,0.00878925859975047,0.137230113638575,0.00251258976262822,0.0121518025039851,-0.0186128524185287,-0.00610163854875566
2018,0.13211906500046,0.253940787332998,-0.0511904419166404,0.273573696212121,-0.00114054091795657,0.00544418229177722,0.0135408696840702,-0.00982744295478597,0.0181918359473002,0.0101477284318082,0.138209396266967,0.00260154683351899,0.0124161813898563,-0.0114045482954368,-0.00701252010498265
2019,0.187806881385986,0.340509432932229,-0.037020021552067,0.304670562878787,-0.00148740308056005,0.00498625367162409,0.0131352369561443,-0.00886757621651738,0.018869527211185,0.00997232457472887,0.139163892282913,0.00269795068904768,0.0126609324772599,0.00231282191980748,-0.00535301737243631
